,datetime,asset,sentiment_positive_total,sentiment_negative_total,dev_activity,dev_activity_change_30d,dev_activity_contributors_count,github_activity_contributors_count,marketcap_usd
5172,2021-01-29 00:00:00+00:00,WBTC,8.795502960681915,2.5951603651046753,0.0,0.0,0.0,0.0,3970730614.0
5173,2021-01-30 00:00:00+00:00,WBTC,8.32057100534439,4.03737336397171,0.0,0.0,0.0,1.0,3994560767.0
5174,2021-01-31 00:00:00+00:00,WBTC,10.66141003370285,0.0,0.0,0.0,0.0,0.0,3836904892.0
5175,2021-02-01 00:00:00+00:00,WBTC,5.81308251619339,3.810508072376251,0.0,0.0,0.0,0.0,3942855535.0
5176,2021-02-02 00:00:00+00:00,WBTC,7.8232362270355225,5.482290089130402,0.0,0.0,0.0,0.0,4179588027.0
5177,2021-02-03 00:00:00+00:00,WBTC,8.050513207912445,0.7509952187538147,0.0,0.0,0.0,1.0,4414253258.0
5178,2021-02-04 00:00:00+00:00,WBTC,10.569602012634277,13.13033676147461,0.0,0.0,0.0,0.0,4394349611.0
5179,2021-02-05 00:00:00+00:00,WBTC,9.362847447395325,4.80903822183609,0.0,0.0,0.0,0.0,4564003305.0
5180,2021-02-06 00:00:00+00:00,WBTC,3.121336579322815,3.9565202593803406,0.0,0.0,0.0,0.0,4761837540.0
5181,2021-02-07 00:00:00+00:00,WBTC,2.4871023297309875,2.2728508710861206,0.0,0.0,0.0,0.0,4728485253.0
5182,2021-02-08 00:00:00+00:00,WBTC,8.883038341999054,3.7491992115974426,0.0,0.0,0.0,0.0,5643822878.0
5183,2021-02-09 00:00:00+00:00,WBTC,8.46494048833847,9.908633410930634,0.0,0.0,0.0,0.0,5895675934.0
5184,2021-02-10 00:00:00+00:00,WBTC,5.482891082763672,1.7527962923049927,0.0,0.0,0.0,0.0,5693063486.0
5185,2021-02-11 00:00:00+00:00,WBTC,6.738778531551361,2.455919325351715,0.0,0.0,0.0,0.0,6076093317.0
5186,2021-02-12 00:00:00+00:00,WBTC,9.37231159210205,2.44061017036438,0.0,0.0,0.0,0.0,6045194257.0
5187,2021-02-13 00:00:00+00:00,WBTC,6.441052496433258,4.176381409168243,0.0,0.0,0.0,0.0,5996208523.0
5188,2021-02-14 00:00:00+00:00,WBTC,7.971766293048859,0.0,0.0,0.0,0.0,0.0,6196449242.0
5189,2021-02-15 00:00:00+00:00,WBTC,7.955737769603729,0.7731307744979858,0.0,0.0,0.0,0.0,6102575518.0
5190,2021-02-16 00:00:00+00:00,WBTC,8.867349743843079,1.890724003314972,0.0,0.0,0.0,0.0,6191919130.0
5191,2021-02-17 00:00:00+00:00,WBTC,9.456327259540558,2.2541815042495728,0.0,0.0,0.0,0.0,6580653104.0
5192,2021-02-18 00:00:00+00:00,WBTC,9.021923542022705,3.014438807964325,0.0,0.0,0.0,0.0,6377198372.0
5193,2021-02-19 00:00:00+00:00,WBTC,5.8804197907447815,3.1921346783638,0.0,0.0,0.0,0.0,6883126134.0
5194,2021-02-20 00:00:00+00:00,WBTC,7.874709486961365,4.569944679737091,0.0,0.0,0.0,0.0,6905051989.0
5195,2021-02-21 00:00:00+00:00,WBTC,9.658085584640503,3.312764346599579,0.0,0.0,0.0,0.0,7105099798.0
5196,2021-02-22 00:00:00+00:00,WBTC,7.220406711101532,5.084485709667206,0.0,0.0,0.0,0.0,6689529412.0
5197,2021-02-23 00:00:00+00:00,WBTC,6.5376312136650085,2.429094672203064,0.0,0.0,0.0,1.0,6000398257.0
5198,2021-02-24 00:00:00+00:00,WBTC,11.012572228908539,0.7340797185897827,0.0,0.0,0.0,0.0,6101534585.0
5199,2021-02-25 00:00:00+00:00,WBTC,11.48582011461258,2.333694100379944,4.0,0.0,2.0,2.0,5805902599.0
5200,2021-02-26 00:00:00+00:00,WBTC,9.356888949871063,3.824054479598999,0.0,0.0,0.0,1.0,5699375336.0
5201,2021-02-27 00:00:00+00:00,WBTC,4.354046404361725,1.7806602716445923,0.0,0.0,0.0,0.0,5672220786.0
5202,2021-02-28 00:00:00+00:00,WBTC,1.5809369087219238,0.834351658821106,0.0,0.0,0.0,0.0,5589787066.0
5203,2021-03-01 00:00:00+00:00,WBTC,5.653499901294708,0.7842094302177429,0.0,0.0,0.0,0.0,6112864378.0
5204,2021-03-02 00:00:00+00:00,WBTC,4.1567604541778564,0.8363538384437561,0.0,0.0,0.0,0.0,5949552528.0
5205,2021-03-03 00:00:00+00:00,WBTC,4.162514626979828,0.7604390978813171,0.0,0.0,0.0,1.0,6260569297.0
5206,2021-03-04 00:00:00+00:00,WBTC,0.7692604660987854,1.7512071132659912,0.0,0.0,0.0,1.0,5998349355.0
5207,2021-03-05 00:00:00+00:00,WBTC,6.153305768966675,1.6884080171585083,0.0,0.0,0.0,0.0,6064159654.0
5208,2021-03-06 00:00:00+00:00,WBTC,4.105791330337524,1.6420897841453552,0.0,0.0,0.0,0.0,6110701716.0
5209,2021-03-07 00:00:00+00:00,WBTC,5.108069181442261,4.750807166099548,0.0,0.0,0.0,1.0,6434480452.0
5210,2021-03-08 00:00:00+00:00,WBTC,3.0459375381469727,6.705531537532806,0.0,0.0,0.0,1.0,6712660631.0
5211,2021-03-09 00:00:00+00:00,WBTC,5.411776959896088,4.011764645576477,0.0,0.0,0.0,0.0,7130949512.0
5212,2021-03-10 00:00:00+00:00,WBTC,5.4481940269470215,1.5632262825965881,0.0,0.0,0.0,0.0,7392402644.0
5213,2021-03-11 00:00:00+00:00,WBTC,4.53918594121933,5.0544732213020325,1.0,0.0,1.0,1.0,7667005746.0
5214,2021-03-12 00:00:00+00:00,WBTC,10.798785746097565,2.61414897441864,0.0,0.0,0.0,1.0,7651439497.0
5215,2021-03-13 00:00:00+00:00,WBTC,3.125024139881134,0.0,0.0,0.0,0.0,0.0,8166971609.0
5216,2021-03-14 00:00:00+00:00,WBTC,2.9995510578155518,2.5658902525901794,0.0,0.0,0.0,1.0,7941423552.0
5217,2021-03-15 00:00:00+00:00,WBTC,4.9279409646987915,0.0,0.0,0.0,0.0,0.0,7466707763.0
5218,2021-03-16 00:00:00+00:00,WBTC,4.659141540527344,0.7134198546409607,0.0,0.0,0.0,0.0,7709344151.0
5219,2021-03-17 00:00:00+00:00,WBTC,8.70039165019989,1.7258155345916748,0.0,0.0,0.0,0.0,8037076553.0
5220,2021-03-18 00:00:00+00:00,WBTC,12.845531463623047,2.4213951230049133,0.0,0.0,0.0,0.0,7894848651.0
5221,2021-03-19 00:00:00+00:00,WBTC,10.806248784065247,1.7525478601455688,0.0,0.0,0.0,0.0,7947541430.0
5222,2021-03-20 00:00:00+00:00,WBTC,5.897425472736359,3.3681799173355103,0.0,0.0,0.0,0.0,8013465295.0
5223,2021-03-21 00:00:00+00:00,WBTC,7.832957863807678,1.4788698554039001,2.0,0.0,1.0,1.0,7899769967.0
5224,2021-03-22 00:00:00+00:00,WBTC,6.950399339199066,0.0,1.0,0.0,1.0,1.0,7489495484.0
5225,2021-03-23 00:00:00+00:00,WBTC,10.712451338768005,1.5874680876731873,2.0,0.0,1.0,1.0,7532712084.0
5226,2021-03-24 00:00:00+00:00,WBTC,23.142202079296112,2.2808558344841003,0.0,0.0,0.0,0.0,7288570232.0
5227,2021-03-25 00:00:00+00:00,WBTC,9.65513789653778,0.7602379322052002,0.0,0.0,0.0,0.0,7135378967.0
5228,2021-03-26 00:00:00+00:00,WBTC,8.81357753276825,2.1561346650123596,0.0,0.0,0.0,0.0,7594164638.0
5229,2021-03-27 00:00:00+00:00,WBTC,6.998865306377411,0.7202943563461304,0.0,-1.0,0.0,0.0,7722995497.0
5230,2021-03-28 00:00:00+00:00,WBTC,6.354038834571838,2.6085050106048584,0.0,0.0,0.0,0.0,7721106600.0
5231,2021-03-29 00:00:00+00:00,WBTC,7.261791408061981,4.413391828536987,1.0,0.0,1.0,1.0,8049417117.0
5232,2021-03-30 00:00:00+00:00,WBTC,12.591696381568909,4.881953835487366,1.0,0.0,1.0,1.0,8247131981.0
5233,2021-03-31 00:00:00+00:00,WBTC,10.589530229568481,11.465277433395386,3.0,0.0,2.0,2.0,8275470968.0
5234,2021-04-01 00:00:00+00:00,WBTC,6.42338764667511,8.26977401971817,3.0,0.0,2.0,2.0,8276105045.0
5235,2021-04-02 00:00:00+00:00,WBTC,11.72872406244278,6.153067648410797,2.0,0.0,1.0,1.0,8315281448.0
5236,2021-04-03 00:00:00+00:00,WBTC,5.665641963481903,2.654937982559204,1.0,0.0,1.0,1.0,8100398989.0
5237,2021-04-04 00:00:00+00:00,WBTC,7.253971755504608,1.7642126679420471,2.0,0.0,1.0,2.0,8238238576.0
5238,2021-04-05 00:00:00+00:00,WBTC,9.292845606803894,2.5087422132492065,0.0,0.0,0.0,0.0,8235145408.0
5239,2021-04-06 00:00:00+00:00,WBTC,10.105275571346283,8.234563648700714,2.0,0.0,1.0,2.0,8216852440.0
5240,2021-04-07 00:00:00+00:00,WBTC,8.189723253250122,4.672886669635773,0.0,0.0,0.0,0.0,7968315490.0
5241,2021-04-08 00:00:00+00:00,WBTC,5.628304302692413,5.371945381164551,0.0,0.0,0.0,0.0,8324520518.0
5242,2021-04-09 00:00:00+00:00,WBTC,10.795424461364746,5.867103397846222,0.0,0.0,0.0,0.0,8504535438.0
5243,2021-04-10 00:00:00+00:00,WBTC,4.801404535770416,0.0,0.0,-1.0,0.0,0.0,8720068994.0
5244,2021-04-11 00:00:00+00:00,WBTC,9.38131433725357,1.8524637818336487,7.0,0.0,1.0,1.0,8779619597.0
5245,2021-04-12 00:00:00+00:00,WBTC,11.20324718952179,0.765952467918396,0.0,0.0,0.0,1.0,8746475743.0
5246,2021-04-13 00:00:00+00:00,WBTC,7.919747889041901,3.246390402317047,0.0,0.0,0.0,0.0,9311871590.0
5247,2021-04-14 00:00:00+00:00,WBTC,5.51533967256546,5.648696780204773,0.0,0.0,0.0,0.0,9392684208.0
5248,2021-04-15 00:00:00+00:00,WBTC,8.493926346302032,3.983389914035797,0.0,0.0,0.0,0.0,9401623511.0
5249,2021-04-16 00:00:00+00:00,WBTC,6.826968967914581,4.139931797981262,0.0,0.0,0.0,0.0,9160103305.0
5250,2021-04-17 00:00:00+00:00,WBTC,3.199784994125366,5.140397906303406,0.0,0.0,0.0,2.0,9027351937.0
5251,2021-04-18 00:00:00+00:00,WBTC,3.0917474031448364,1.6561246514320374,0.0,0.0,0.0,3.0,8630162231.0
5252,2021-04-19 00:00:00+00:00,WBTC,5.494491159915924,0.7209302186965942,0.0,0.0,0.0,1.0,8561578053.0
5253,2021-04-20 00:00:00+00:00,WBTC,5.449234068393707,5.336967825889587,0.0,-1.0,0.0,0.0,8688290256.0
5254,2021-04-21 00:00:00+00:00,WBTC,6.71182245016098,1.6881574988365173,0.0,-1.0,0.0,1.0,8338019954.0
5255,2021-04-22 00:00:00+00:00,WBTC,10.887244760990143,2.336537480354309,8.0,3.0,2.0,2.0,8051756135.0
5256,2021-04-23 00:00:00+00:00,WBTC,8.530877113342285,3.731538474559784,0.0,0.0,0.0,0.0,7986327190.0
5257,2021-04-24 00:00:00+00:00,WBTC,7.269401013851166,1.8018681406974792,3.0,0.0,1.0,1.0,7823790520.0
5258,2021-04-25 00:00:00+00:00,WBTC,8.215774118900299,1.86042320728302,0.0,0.0,0.0,0.0,7715930417.0
5259,2021-04-26 00:00:00+00:00,WBTC,5.847326576709747,3.2712143063545227,0.0,0.0,0.0,0.0,8494487833.0
5260,2021-04-27 00:00:00+00:00,WBTC,11.330349445343018,3.780255973339081,0.0,0.0,0.0,0.0,8644384763.0
5261,2021-04-28 00:00:00+00:00,WBTC,9.505326688289642,2.4213562607765198,0.0,-1.0,0.0,0.0,8610387019.0
5262,2021-04-29 00:00:00+00:00,WBTC,6.281284391880035,4.269339859485626,0.0,-1.0,0.0,1.0,8692745547.0
5263,2021-04-30 00:00:00+00:00,WBTC,8.770256757736206,1.502032220363617,0.0,-1.0,0.0,0.0,9409648997.0
5264,2021-05-01 00:00:00+00:00,WBTC,5.808136165142059,4.351016581058502,0.0,-1.0,0.0,0.0,9395069263.0
5265,2021-05-02 00:00:00+00:00,WBTC,7.432141721248627,2.678892970085144,0.0,-1.0,0.0,1.0,9447778837.0
5266,2021-05-03 00:00:00+00:00,WBTC,7.722251713275909,0.8291484117507935,0.0,-1.0,0.0,0.0,9690561927.0
5267,2021-05-04 00:00:00+00:00,WBTC,12.345892071723938,4.910207033157349,0.0,-1.0,0.0,0.0,9075949639.0
5268,2021-05-05 00:00:00+00:00,WBTC,4.951847672462463,2.331305503845215,0.0,0.0,0.0,0.0,9800258712.0
5269,2021-05-06 00:00:00+00:00,WBTC,9.792076647281647,3.5371866822242737,0.0,-1.0,0.0,0.0,9641665385.0
5270,2021-05-07 00:00:00+00:00,WBTC,4.708432912826538,0.8259555101394653,1.0,0.0,1.0,3.0,9791900353.0
5271,2021-05-08 00:00:00+00:00,WBTC,3.1458948254585266,3.260179579257965,0.0,0.0,0.0,0.0,10127848449.0
5272,2021-05-09 00:00:00+00:00,WBTC,7.1519615650177,3.1393489837646484,4.0,0.0,1.0,2.0,9953427928.0
5273,2021-05-10 00:00:00+00:00,WBTC,5.923589706420898,3.4732922315597534,2.0,0.0,1.0,2.0,9724756034.0
5274,2021-05-11 00:00:00+00:00,WBTC,4.183281719684601,1.8099771738052368,3.0,-0.5714285714285714,1.0,1.0,9885065439.0
5275,2021-05-12 00:00:00+00:00,WBTC,2.223230540752411,4.441753923892975,0.0,0.0,0.0,1.0,8629344901.0
5276,2021-05-13 00:00:00+00:00,WBTC,7.126796662807465,0.0,0.0,0.0,0.0,1.0,8698445685.0
5277,2021-05-14 00:00:00+00:00,WBTC,5.269156634807587,1.634167194366455,0.0,0.0,0.0,0.0,8770595207.0
5278,2021-05-15 00:00:00+00:00,WBTC,2.4761232137680054,2.2396581768989563,0.0,0.0,0.0,0.0,8205895441.0
5279,2021-05-16 00:00:00+00:00,WBTC,8.925965249538422,0.7004364728927612,0.0,0.0,0.0,0.0,8172536159.0
5280,2021-05-17 00:00:00+00:00,WBTC,8.020828545093536,1.59194415807724,0.0,0.0,0.0,0.0,7791865382.0
5281,2021-05-18 00:00:00+00:00,WBTC,6.064403057098389,3.959964632987976,3.0,0.0,1.0,2.0,7713279397.0
5282,2021-05-19 00:00:00+00:00,WBTC,9.91342443227768,2.233777403831482,0.0,0.0,0.0,0.0,6625397039.0
5283,2021-05-20 00:00:00+00:00,WBTC,4.059582352638245,6.5389444231987,0.0,0.0,0.0,0.0,7286645879.0
5284,2021-05-21 00:00:00+00:00,WBTC,1.5488837957382202,0.731311023235321,0.0,0.0,0.0,0.0,6795413979.0
5285,2021-05-22 00:00:00+00:00,WBTC,3.03635436296463,0.739482045173645,0.0,-1.0,0.0,1.0,6837796967.0
5286,2021-05-23 00:00:00+00:00,WBTC,2.424093782901764,3.490417957305908,0.0,0.0,0.0,0.0,6344280848.0
5287,2021-05-24 00:00:00+00:00,WBTC,3.8271188139915466,3.2754918336868286,0.0,-1.0,0.0,0.0,7027657673.0
5288,2021-05-25 00:00:00+00:00,WBTC,9.238116323947906,1.4340792894363403,0.0,0.0,0.0,0.0,6962245626.0
5289,2021-05-26 00:00:00+00:00,WBTC,4.9784135222435,1.60039222240448,0.0,0.0,0.0,1.0,7253866948.0
5290,2021-05-27 00:00:00+00:00,WBTC,14.733071267604828,6.416495084762573,0.0,0.0,0.0,1.0,7091248829.0
5291,2021-05-28 00:00:00+00:00,WBTC,3.2646090388298035,1.6607064604759216,0.0,0.0,0.0,0.0,6674709384.0
5292,2021-05-29 00:00:00+00:00,WBTC,12.954435288906097,3.186922073364258,0.0,0.0,0.0,0.0,6466984767.0
5293,2021-05-30 00:00:00+00:00,WBTC,7.882085084915161,2.4002699851989746,0.0,0.0,0.0,0.0,6647959217.0
5294,2021-05-31 00:00:00+00:00,WBTC,11.863569498062134,3.2161636352539062,2.0,0.0,1.0,3.0,6947799792.0
5295,2021-06-01 00:00:00+00:00,WBTC,3.9759477376937866,4.059941411018372,0.0,0.0,0.0,0.0,6820444582.0
5296,2021-06-02 00:00:00+00:00,WBTC,5.718274712562561,2.4503774642944336,0.0,0.0,0.0,0.0,6995469197.0
5297,2021-06-03 00:00:00+00:00,WBTC,10.812497675418854,0.9643576741218567,0.0,0.0,0.0,0.0,7294971400.0
5298,2021-06-04 00:00:00+00:00,WBTC,3.206564962863922,0.7031158804893494,0.0,0.0,0.0,0.0,6919040412.0
5299,2021-06-05 00:00:00+00:00,WBTC,3.4582921862602234,0.0,0.0,0.0,0.0,1.0,6678679879.0
5300,2021-06-06 00:00:00+00:00,WBTC,4.5432891845703125,4.715215444564819,0.0,-1.0,0.0,0.0,6729606961.0
5301,2021-06-07 00:00:00+00:00,WBTC,5.674152076244354,2.417175531387329,0.0,0.0,0.0,1.0,6315721447.0
5302,2021-06-08 00:00:00+00:00,WBTC,8.075036346912384,7.011839389801025,0.0,-1.0,0.0,0.0,6280295788.0
5303,2021-06-09 00:00:00+00:00,WBTC,16.20526033639908,7.481474816799164,0.0,-1.0,0.0,0.0,6985334328.0
5304,2021-06-10 00:00:00+00:00,WBTC,10.90953654050827,2.38434636592865,0.0,-1.0,0.0,2.0,6940750539.0
5305,2021-06-11 00:00:00+00:00,WBTC,25.34584230184555,10.338126063346863,0.0,0.0,0.0,0.0,7044387556.0
5306,2021-06-12 00:00:00+00:00,WBTC,6.410900592803955,2.2253043055534363,2.0,0.0,1.0,1.0,6728059704.0
5307,2021-06-13 00:00:00+00:00,WBTC,5.669007301330566,0.7262223362922668,0.0,0.0,0.0,0.0,7354329182.0
5308,2021-06-14 00:00:00+00:00,WBTC,9.50552248954773,7.949607253074646,0.0,0.0,0.0,1.0,7654901563.0
5309,2021-06-15 00:00:00+00:00,WBTC,17.135303497314453,2.484835922718048,1.0,0.0,1.0,2.0,7602945898.0
5310,2021-06-16 00:00:00+00:00,WBTC,31.48112165927887,1.6113436222076416,0.0,0.0,0.0,2.0,7247289430.0
5311,2021-06-17 00:00:00+00:00,WBTC,9.791145980358124,4.665573358535767,1.0,-0.6666666666666667,1.0,2.0,7281203708.0
5312,2021-06-18 00:00:00+00:00,WBTC,7.038896918296814,3.968313455581665,0.0,0.0,0.0,0.0,6852556087.0
5313,2021-06-19 00:00:00+00:00,WBTC,6.266199767589569,1.6784514784812927,0.0,0.0,0.0,2.0,6820991586.0
5314,2021-06-20 00:00:00+00:00,WBTC,6.544242560863495,0.716205894947052,0.0,0.0,0.0,0.0,6833185202.0
5315,2021-06-21 00:00:00+00:00,WBTC,37.74572157859802,3.1457775235176086,0.0,0.0,0.0,0.0,6073675518.0
5316,2021-06-22 00:00:00+00:00,WBTC,21.69408690929413,3.2109833359718323,0.0,0.0,0.0,1.0,6214746989.0
5317,2021-06-23 00:00:00+00:00,WBTC,8.424546480178833,3.7817570567131042,0.0,0.0,0.0,1.0,6432954933.0
5318,2021-06-24 00:00:00+00:00,WBTC,8.807059407234192,2.404757797718048,0.0,0.0,0.0,1.0,6622451379.0
5319,2021-06-25 00:00:00+00:00,WBTC,3.8182327151298523,0.7849143147468567,0.0,0.0,0.0,0.0,6061901081.0
5320,2021-06-26 00:00:00+00:00,WBTC,4.084658682346344,1.7129542231559753,0.0,0.0,0.0,1.0,6123473159.0
5321,2021-06-27 00:00:00+00:00,WBTC,4.073374152183533,2.3523682355880737,0.0,0.0,0.0,0.0,6607675012.0
5322,2021-06-28 00:00:00+00:00,WBTC,4.796538710594177,0.0,0.0,0.0,0.0,1.0,6671362665.0
5323,2021-06-29 00:00:00+00:00,WBTC,11.838885962963104,3.0236005783081055,0.0,0.0,0.0,0.0,6969290642.0
5324,2021-06-30 00:00:00+00:00,WBTC,11.252039611339569,3.380716383457184,0.0,-1.0,0.0,1.0,6838270165.0
5325,2021-07-01 00:00:00+00:00,WBTC,6.2356483936309814,2.543649911880493,0.0,0.0,0.0,0.0,6565561010.0
5326,2021-07-02 00:00:00+00:00,WBTC,7.155486285686493,3.2685999870300293,0.0,0.0,0.0,0.0,6625345324.0
5327,2021-07-03 00:00:00+00:00,WBTC,7.05732524394989,4.130118668079376,0.0,0.0,0.0,0.0,6792372806.0
5328,2021-07-04 00:00:00+00:00,WBTC,4.410599768161774,1.631321668624878,0.0,0.0,0.0,0.0,6912400825.0
5329,2021-07-05 00:00:00+00:00,WBTC,7.946803092956543,5.74089378118515,0.0,0.0,0.0,0.0,6621897606.0
5330,2021-07-06 00:00:00+00:00,WBTC,8.2223482131958,1.6316783428192139,0.0,0.0,0.0,0.0,6713947475.0
5331,2021-07-07 00:00:00+00:00,WBTC,5.550394058227539,5.734102368354797,0.0,0.0,0.0,0.0,6687210802.0
5332,2021-07-08 00:00:00+00:00,WBTC,7.135373175144196,0.9445591568946838,0.0,0.0,0.0,0.0,6482682268.0
5333,2021-07-09 00:00:00+00:00,WBTC,11.503413319587708,1.52562016248703,0.0,0.0,0.0,0.0,6673129294.0
5334,2021-07-10 00:00:00+00:00,WBTC,6.121273338794708,0.7530986070632935,0.0,0.0,0.0,0.0,6605300991.0
5335,2021-07-11 00:00:00+00:00,WBTC,2.3085694909095764,0.0,0.0,0.0,0.0,0.0,6750561390.0
5336,2021-07-12 00:00:00+00:00,WBTC,2.2679627537727356,0.7833356857299805,0.0,-1.0,0.0,1.0,6531514608.0
5337,2021-07-13 00:00:00+00:00,WBTC,5.846304833889008,0.0,0.0,0.0,0.0,1.0,6429685657.0
5338,2021-07-14 00:00:00+00:00,WBTC,1.4841394424438477,2.7023016214370728,0.0,0.0,0.0,0.0,6438769681.0
5339,2021-07-15 00:00:00+00:00,WBTC,2.3108895421028137,0.0,0.0,-1.0,0.0,0.0,6212152222.0
5340,2021-07-16 00:00:00+00:00,WBTC,7.849801301956177,3.055394470691681,1.0,0.0,1.0,1.0,6167040672.0
5341,2021-07-17 00:00:00+00:00,WBTC,4.503005564212799,0.880826473236084,0.0,-1.0,0.0,1.0,6183903771.0
5342,2021-07-18 00:00:00+00:00,WBTC,5.459163844585419,2.310389995574951,0.0,0.0,0.0,0.0,6221611834.0
5343,2021-07-19 00:00:00+00:00,WBTC,2.3680570125579834,0.0,0.0,0.0,0.0,0.0,6026288017.0
5344,2021-07-20 00:00:00+00:00,WBTC,3.2251771688461304,1.7826533913612366,0.0,0.0,0.0,0.0,5795104612.0
5345,2021-07-21 00:00:00+00:00,WBTC,12.965350568294525,1.4977982640266418,0.0,0.0,0.0,1.0,6247613384.0
5346,2021-07-22 00:00:00+00:00,WBTC,6.379179656505585,1.4856072068214417,0.0,0.0,0.0,0.0,6294222711.0
5347,2021-07-23 00:00:00+00:00,WBTC,5.463809788227081,1.7560316324234009,0.0,0.0,0.0,0.0,6535104691.0
5348,2021-07-24 00:00:00+00:00,WBTC,5.320039451122284,0.9534204006195068,0.0,0.0,0.0,0.0,6668317917.0
5349,2021-07-25 00:00:00+00:00,WBTC,6.648003816604614,0.7856771945953369,0.0,0.0,0.0,0.0,6865970766.0
5350,2021-07-26 00:00:00+00:00,WBTC,2.3253716230392456,3.7634273767471313,0.0,0.0,0.0,0.0,7223638681.0
5351,2021-07-27 00:00:00+00:00,WBTC,8.668557703495026,1.5037762522697449,0.0,0.0,0.0,0.0,7558587766.0
5352,2021-07-28 00:00:00+00:00,WBTC,14.453074872493744,3.3984774947166443,0.0,0.0,0.0,0.0,7721549458.0
5353,2021-07-29 00:00:00+00:00,WBTC,20.757677376270294,2.494737148284912,0.0,0.0,0.0,0.0,7710845387.0
5354,2021-07-30 00:00:00+00:00,WBTC,53.171809673309326,0.0,0.0,0.0,0.0,1.0,8098593636.0
5355,2021-07-31 00:00:00+00:00,WBTC,33.23636972904205,1.5901526808738708,0.0,0.0,0.0,0.0,8032956814.0
5356,2021-08-01 00:00:00+00:00,WBTC,153.50331264734268,1.5302650928497314,0.0,0.0,0.0,0.0,7714218915.0
5357,2021-08-02 00:00:00+00:00,WBTC,124.01108986139297,0.0,0.0,0.0,0.0,0.0,7533699445.0
5358,2021-08-03 00:00:00+00:00,WBTC,39.8007635474205,0.9249895215034485,0.0,0.0,0.0,0.0,7346380141.0
5359,2021-08-04 00:00:00+00:00,WBTC,34.74549436569214,2.508048355579376,0.0,0.0,0.0,0.0,7689111084.0
5360,2021-08-05 00:00:00+00:00,WBTC,37.85521686077118,1.540912389755249,0.0,0.0,0.0,1.0,7938807648.0
5361,2021-08-06 00:00:00+00:00,WBTC,54.78976786136627,3.2494712471961975,0.0,0.0,0.0,0.0,8324314263.0
5362,2021-08-07 00:00:00+00:00,WBTC,44.83487921953201,0.8969894647598267,0.0,0.0,0.0,0.0,8652820795.0
5363,2021-08-08 00:00:00+00:00,WBTC,10.226202964782715,0.7432466745376587,0.0,0.0,0.0,0.0,8530838827.0
5364,2021-08-09 00:00:00+00:00,WBTC,12.51725423336029,2.8963512778282166,0.0,0.0,0.0,1.0,9007596068.0
5365,2021-08-10 00:00:00+00:00,WBTC,67.77393382787704,8.621650218963623,0.0,0.0,0.0,0.0,8872515993.0
5366,2021-08-11 00:00:00+00:00,WBTC,7.150152266025543,4.697661101818085,0.0,0.0,0.0,1.0,8897215951.0
5367,2021-08-12 00:00:00+00:00,WBTC,69.2440881729126,0.7394728660583496,4.0,0.0,1.0,1.0,8638954774.0
5368,2021-08-13 00:00:00+00:00,WBTC,15.406191229820251,5.698661804199219,0.0,0.0,0.0,0.0,9331240033.0
5369,2021-08-14 00:00:00+00:00,WBTC,11.57564091682434,3.3441041707992554,0.0,0.0,0.0,0.0,9186734359.0
5370,2021-08-15 00:00:00+00:00,WBTC,3.170193135738373,1.8153854012489319,0.0,-1.0,0.0,0.0,9207112147.0
5371,2021-08-16 00:00:00+00:00,WBTC,7.72754567861557,1.586035132408142,0.0,0.0,0.0,0.0,8955162184.0
5372,2021-08-17 00:00:00+00:00,WBTC,63.64836460351944,0.7677416205406189,0.0,0.0,0.0,0.0,8693618796.0
5373,2021-08-18 00:00:00+00:00,WBTC,5.535236239433289,3.551284968852997,0.0,0.0,0.0,1.0,8720993149.0
5374,2021-08-19 00:00:00+00:00,WBTC,1.4820533394813538,0.7713829278945923,0.0,0.0,0.0,0.0,9091003543.0
5375,2021-08-20 00:00:00+00:00,WBTC,3.28607314825058,1.618802785873413,0.0,0.0,0.0,0.0,9585217454.0
5376,2021-08-21 00:00:00+00:00,WBTC,3.1621203422546387,6.56854122877121,0.0,0.0,0.0,0.0,9531311586.0
5377,2021-08-22 00:00:00+00:00,WBTC,18.41569721698761,2.3798075914382935,0.0,0.0,0.0,0.0,9604863294.0
5378,2021-08-23 00:00:00+00:00,WBTC,19.364862263202667,0.797050952911377,0.0,0.0,0.0,1.0,9637906599.0
5379,2021-08-24 00:00:00+00:00,WBTC,11.882613241672516,3.504687011241913,0.0,0.0,0.0,1.0,9421572320.0
5380,2021-08-25 00:00:00+00:00,WBTC,51.94125545024872,2.2919301986694336,0.0,0.0,0.0,0.0,9672156669.0
5381,2021-08-26 00:00:00+00:00,WBTC,8.721648931503296,2.4069764614105225,0.0,0.0,0.0,0.0,9281104875.0
5382,2021-08-27 00:00:00+00:00,WBTC,8.984090745449066,3.39336359500885,0.0,0.0,0.0,0.0,9687488784.0
5383,2021-08-28 00:00:00+00:00,WBTC,8.653725028038025,2.5310248732566833,0.0,0.0,0.0,0.0,9661223048.0
5384,2021-08-29 00:00:00+00:00,WBTC,4.0919042229652405,0.7185105681419373,0.0,0.0,0.0,0.0,9657181323.0
5385,2021-08-30 00:00:00+00:00,WBTC,5.812638878822327,2.5444793701171875,0.0,0.0,0.0,0.0,9293490796.0
5386,2021-08-31 00:00:00+00:00,WBTC,2.372989594936371,0.7395820021629333,0.0,0.0,0.0,0.0,9391483747.0
