,datetime,asset,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,price_usd,marketcap_usd,volume_usd
5595,2021-03-27 00:00:00+00:00,ALGO,,,,,1.15959266,3019881246.0,350800206.0
5596,2021-03-28 00:00:00+00:00,ALGO,,,,,1.2367428,3221922852.0,368338603.0
5597,2021-03-29 00:00:00+00:00,ALGO,,,,,1.4010678699999999,3651285477.0,565200987.0
5598,2021-03-30 00:00:00+00:00,ALGO,,,,,1.32609543,3461669313.0,418633321.0
5599,2021-03-31 00:00:00+00:00,ALGO,,,,,1.3696829099999999,3576821900.0,369677700.0
5600,2021-04-01 00:00:00+00:00,ALGO,,,,,1.32610881,3468241465.0,312332954.0
5601,2021-04-02 00:00:00+00:00,ALGO,,,,,1.36127044,3561439673.0,256028256.0
5602,2021-04-03 00:00:00+00:00,ALGO,,,,,1.26954661,3323474734.0,457515567.0
5603,2021-04-04 00:00:00+00:00,ALGO,,,,,1.31493235,3443490562.0,259162075.0
5604,2021-04-05 00:00:00+00:00,ALGO,,,,,1.40501064,3680673032.0,363893378.0
5605,2021-04-06 00:00:00+00:00,ALGO,,,,,1.40085017,3673149597.0,441199749.0
5606,2021-04-07 00:00:00+00:00,ALGO,,,,,1.3038703200000001,3440619291.0,545441816.0
5607,2021-04-08 00:00:00+00:00,ALGO,,,,,1.34912933,3580896688.0,252938907.0
5608,2021-04-09 00:00:00+00:00,ALGO,,,,,1.39424518,3714584414.0,281543642.0
5609,2021-04-10 00:00:00+00:00,ALGO,,,,,1.3934065900000001,3734827324.0,335532482.0
5610,2021-04-11 00:00:00+00:00,ALGO,,,,,1.52048847,4102251115.0,377203338.0
5611,2021-04-12 00:00:00+00:00,ALGO,,,,,1.48237899,4039064299.0,440923375.0
5612,2021-04-13 00:00:00+00:00,ALGO,,,,,1.51523601,4162927734.0,395401453.0
5613,2021-04-14 00:00:00+00:00,ALGO,,,,,1.46611957,4062682358.0,377957613.0
5614,2021-04-15 00:00:00+00:00,ALGO,,,,,1.57437783,4387370448.0,421373869.0
5615,2021-04-16 00:00:00+00:00,ALGO,,,,,1.50981923,4243952689.0,405207049.0
5616,2021-04-17 00:00:00+00:00,ALGO,,,,,1.69785388,4802701496.0,941888384.0
5617,2021-04-18 00:00:00+00:00,ALGO,,,,,1.45403847,4148352107.0,865676730.0
5618,2021-04-19 00:00:00+00:00,ALGO,,,,,1.29340064,3705874771.0,455800383.0
5619,2021-04-20 00:00:00+00:00,ALGO,,,,,1.29113907,3708259855.0,505907556.0
5620,2021-04-21 00:00:00+00:00,ALGO,,,,,1.21280835,3491963305.0,469605920.0
5621,2021-04-22 00:00:00+00:00,ALGO,,,,,1.16385043,3359062460.0,440794544.0
5622,2021-04-23 00:00:00+00:00,ALGO,,,,,1.16403907,3403738097.0,614781222.0
5623,2021-04-24 00:00:00+00:00,ALGO,,,,,1.0881666700000001,3191380898.0,196535691.0
5624,2021-04-25 00:00:00+00:00,ALGO,,,,,1.09403877,3213488835.0,236814426.0
5625,2021-04-26 00:00:00+00:00,ALGO,,,,,1.23795555,3637378715.0,287758062.0
5626,2021-04-27 00:00:00+00:00,ALGO,,,,,1.30904639,3850419728.0,299152002.0
5627,2021-04-28 00:00:00+00:00,ALGO,,,,,1.28805992,3795373299.0,253483940.0
5628,2021-04-29 00:00:00+00:00,ALGO,,,,,1.31976656,3890134271.0,343626935.0
5629,2021-04-30 00:00:00+00:00,ALGO,,,,,1.40360327,4147290861.0,327593914.0
5630,2021-05-01 00:00:00+00:00,ALGO,,,,,1.39494628,4123050925.0,201451324.0
5631,2021-05-02 00:00:00+00:00,ALGO,,,,,1.38714256,4101308843.0,212251509.0
5632,2021-05-03 00:00:00+00:00,ALGO,,,,,1.43595479,4249177220.0,240185093.0
5633,2021-05-04 00:00:00+00:00,ALGO,,,,,1.27850604,3796698359.0,319723013.0
5634,2021-05-05 00:00:00+00:00,ALGO,,,,,1.44231118,4285313650.0,275685656.0
5635,2021-05-06 00:00:00+00:00,ALGO,,,,,1.54246455,4589474754.0,517403025.0
5636,2021-05-07 00:00:00+00:00,ALGO,,,,,1.58190882,4721931689.0,573059771.0
5637,2021-05-08 00:00:00+00:00,ALGO,,,,,1.51740882,4537677095.0,290214257.0
5638,2021-05-09 00:00:00+00:00,ALGO,,,,,1.5126054500000001,4563162009.0,279087115.0
5639,2021-05-10 00:00:00+00:00,ALGO,,,,,1.37148628,4148197725.0,335009174.0
5640,2021-05-11 00:00:00+00:00,ALGO,,,,,1.47645697,4475958248.0,287839468.0
5641,2021-05-12 00:00:00+00:00,ALGO,,,,,1.25107616,3793889928.0,321798109.0
5642,2021-05-13 00:00:00+00:00,ALGO,,,,,1.35279164,4103632601.0,725615046.0
5643,2021-05-14 00:00:00+00:00,ALGO,,,,,1.46877581,4462900564.0,630774902.0
5644,2021-05-15 00:00:00+00:00,ALGO,,,,,1.38384634,4206161969.0,854335171.0
5645,2021-05-16 00:00:00+00:00,ALGO,,,,,1.40019908,4257202551.0,777139501.0
5646,2021-05-17 00:00:00+00:00,ALGO,,,,,1.28536581,3909283990.0,599008623.0
5647,2021-05-18 00:00:00+00:00,ALGO,,,,,1.36601605,4155884396.0,283640580.0
5648,2021-05-19 00:00:00+00:00,ALGO,,,,,0.94349698,2871347491.0,745296374.0
5649,2021-05-20 00:00:00+00:00,ALGO,,,,,1.11316022,3388760745.0,500925682.0
5650,2021-05-21 00:00:00+00:00,ALGO,,,,,0.98097623,2987415840.0,373908985.0
5651,2021-05-22 00:00:00+00:00,ALGO,,,,,0.97452803,2972597268.0,279484690.0
5652,2021-05-23 00:00:00+00:00,ALGO,,,,,0.82590339,2520038976.0,400419290.0
5653,2021-05-24 00:00:00+00:00,ALGO,,,,,0.97790267,2984763481.0,279993645.0
5654,2021-05-25 00:00:00+00:00,ALGO,,,,,0.97635789,2980989658.0,275502086.0
5655,2021-05-26 00:00:00+00:00,ALGO,,,,,1.02405528,3127906537.0,239788448.0
5656,2021-05-27 00:00:00+00:00,ALGO,,,,,0.96878634,2960025764.0,176319855.0
5657,2021-05-28 00:00:00+00:00,ALGO,,,,,0.89869739,2747345393.0,208004226.0
5658,2021-05-29 00:00:00+00:00,ALGO,,,,,0.82941289,2536364367.0,154815885.0
5659,2021-05-30 00:00:00+00:00,ALGO,,,,,0.85017964,2600265476.0,129345362.0
5660,2021-05-31 00:00:00+00:00,ALGO,,,,,0.93760769,2869030825.0,153097289.0
5661,2021-06-01 00:00:00+00:00,ALGO,,,,,0.89469735,2738590945.0,133679913.0
5662,2021-06-02 00:00:00+00:00,ALGO,,,,,1.01826533,3117828709.0,227605338.0
5663,2021-06-03 00:00:00+00:00,ALGO,,,,,1.1099216,3399610869.0,261940947.0
5664,2021-06-04 00:00:00+00:00,ALGO,,,,,1.02876065,3153126483.0,212802161.0
5665,2021-06-05 00:00:00+00:00,ALGO,,,,,0.97660057,2994197273.0,166177746.0
5666,2021-06-06 00:00:00+00:00,ALGO,,,,,1.02490055,3143272023.0,96681126.0
5667,2021-06-07 00:00:00+00:00,ALGO,,,,,0.95525573,2930596552.0,146431918.0
5668,2021-06-08 00:00:00+00:00,ALGO,,,,,0.94344247,2895266533.0,196320510.0
5669,2021-06-09 00:00:00+00:00,ALGO,,,,,1.04655073,3212696515.0,418558065.0
5670,2021-06-10 00:00:00+00:00,ALGO,,,,,1.04391989,3205626045.0,222571007.0
5671,2021-06-11 00:00:00+00:00,ALGO,,,,,0.97123184,2988217000.0,255879712.0
5672,2021-06-12 00:00:00+00:00,ALGO,,,,,0.98611359,3035084222.0,159921893.0
5673,2021-06-13 00:00:00+00:00,ALGO,,,,,1.0405515300000001,3203634963.0,136521765.0
5674,2021-06-14 00:00:00+00:00,ALGO,,,,,1.0558118,3251636401.0,151583448.0
5675,2021-06-15 00:00:00+00:00,ALGO,,,,,1.03302622,3183668183.0,133288860.0
5676,2021-06-16 00:00:00+00:00,ALGO,,,,,1.01597188,3132089113.0,119611912.0
5677,2021-06-17 00:00:00+00:00,ALGO,,,,,1.06507769,3285216373.0,127908053.0
5678,2021-06-18 00:00:00+00:00,ALGO,,,,,0.98502874,3039260458.0,130207925.0
5679,2021-06-19 00:00:00+00:00,ALGO,,,,,0.9404083,2902496360.0,100230103.0
5680,2021-06-20 00:00:00+00:00,ALGO,,,,,0.93601517,2889849790.0,109046816.0
5681,2021-06-21 00:00:00+00:00,ALGO,,,,,0.75500063,2331722259.0,182298195.0
5682,2021-06-22 00:00:00+00:00,ALGO,,,,,0.74326526,2296201585.0,255594309.0
5683,2021-06-23 00:00:00+00:00,ALGO,,,,,0.83282945,2573837011.0,166526640.0
5684,2021-06-24 00:00:00+00:00,ALGO,,,,,0.87162078,2694568433.0,108344761.0
5685,2021-06-25 00:00:00+00:00,ALGO,,,,,0.79680175,2464054009.0,131160750.0
5686,2021-06-26 00:00:00+00:00,ALGO,,,,,0.8096882,2504693397.0,110721191.0
5687,2021-06-27 00:00:00+00:00,ALGO,,,,,0.83495439,2583661870.0,107192864.0
5688,2021-06-28 00:00:00+00:00,ALGO,,,,,0.84048389,2601592963.0,101244529.0
5689,2021-06-29 00:00:00+00:00,ALGO,,,,,0.88496044,2740183607.0,117959912.0
5690,2021-06-30 00:00:00+00:00,ALGO,,,,,0.88236766019561,2733017011.0,110681793.0
5691,2021-07-01 00:00:00+00:00,ALGO,,,,,0.83850350730793,2602500826.0,131847576.0
5692,2021-07-02 00:00:00+00:00,ALGO,,,,,0.84627325747074,2630656913.0,74731232.0
5693,2021-07-03 00:00:00+00:00,ALGO,,,,,0.87662138659124,2725846648.0,63127362.0
5694,2021-07-04 00:00:00+00:00,ALGO,,,,,0.87984101752492,2736716070.0,64314668.0
5695,2021-07-05 00:00:00+00:00,ALGO,,,,,0.87426728480118,2720231760.0,72739472.0
5696,2021-07-06 00:00:00+00:00,ALGO,,,,,0.91397783507236,2844666588.0,88777773.0
5697,2021-07-07 00:00:00+00:00,ALGO,,,,,0.90507946048813,2817854131.0,74920879.0
5698,2021-07-08 00:00:00+00:00,ALGO,,,,,0.86934390741334,2707443969.0,74399983.0
5699,2021-07-09 00:00:00+00:00,ALGO,,,,,0.90523765533126,2820232927.0,109740119.0
5700,2021-07-10 00:00:00+00:00,ALGO,,,,,0.89190814085693,2781393141.0,58773601.0
5701,2021-07-11 00:00:00+00:00,ALGO,,,,,0.89243304399494,2783901284.0,55878459.0
5702,2021-07-12 00:00:00+00:00,ALGO,,,,,0.87014273941469,2715217316.0,58111585.0
5703,2021-07-13 00:00:00+00:00,ALGO,,,,,0.87387580560973,2727716869.0,61289195.0
5704,2021-07-14 00:00:00+00:00,ALGO,,,,,0.85883626964954,2683547976.0,68797018.0
5705,2021-07-15 00:00:00+00:00,ALGO,,,,,0.83120785740435,2598238229.0,61935014.0
5706,2021-07-16 00:00:00+00:00,ALGO,,,,,0.78499275349231,2454543870.0,75971455.0
5707,2021-07-17 00:00:00+00:00,ALGO,,,,,0.78469151100456,2454366999.0,58948770.0
5708,2021-07-18 00:00:00+00:00,ALGO,,,,,0.79991106609248,2502750779.0,50135048.0
5709,2021-07-19 00:00:00+00:00,ALGO,,,,,0.74925352019844,2344987045.0,57986028.0
5710,2021-07-20 00:00:00+00:00,ALGO,,,,,0.69720741743246,2180040950.0,101517725.0
5711,2021-07-21 00:00:00+00:00,ALGO,,,,,0.76560147249388,2394640750.0,72874105.0
5712,2021-07-22 00:00:00+00:00,ALGO,,,,,0.79733832410496,2497475480.0,69932093.0
5713,2021-07-23 00:00:00+00:00,ALGO,,,,,0.80798553023745,2531613561.0,59929789.0
5714,2021-07-24 00:00:00+00:00,ALGO,,,,,0.82879762346271,2606834544.0,63918498.0
5715,2021-07-25 00:00:00+00:00,ALGO,,,,,0.89003006021686,2800299573.0,104461200.0
5716,2021-07-26 00:00:00+00:00,ALGO,,,,,0.85076802887587,2677598705.0,144363816.0
5717,2021-07-27 00:00:00+00:00,ALGO,,,,,0.85421234723644,2702659875.0,74703385.0
5718,2021-07-28 00:00:00+00:00,ALGO,,,,,0.84240460898083,2666124507.0,69584465.0
5719,2021-07-29 00:00:00+00:00,ALGO,,,,,0.84551771197153,2676801022.0,51426799.0
5720,2021-07-30 00:00:00+00:00,ALGO,,,,,0.85290330041288,2700595716.0,69711314.0
5721,2021-07-31 00:00:00+00:00,ALGO,,,,,0.84124880542254,2666076749.0,73099269.0
5722,2021-08-01 00:00:00+00:00,ALGO,,,,,0.81414108951997,2580965809.0,83887687.0
5723,2021-08-02 00:00:00+00:00,ALGO,,,,,0.81777559861768,2589365153.0,60873000.0
5724,2021-08-03 00:00:00+00:00,ALGO,,,,,0.8167715680446,2591392129.0,60751767.0
5725,2021-08-04 00:00:00+00:00,ALGO,,,,,0.82778082624071,2627154508.0,65385450.0
5726,2021-08-05 00:00:00+00:00,ALGO,,,,,0.85127344251543,2702544225.0,81805489.0
5727,2021-08-06 00:00:00+00:00,ALGO,,,,,0.85401850798691,2712089168.0,84440081.0
5728,2021-08-07 00:00:00+00:00,ALGO,,,,,0.8754986917005,2781157152.0,135880825.0
5729,2021-08-08 00:00:00+00:00,ALGO,,,,,0.82542147108732,2622881792.0,98505146.0
5730,2021-08-09 00:00:00+00:00,ALGO,,,,,0.8554112152433,2719012584.0,94570598.0
5731,2021-08-10 00:00:00+00:00,ALGO,,,,,0.88265134210208,2853067826.0,120886357.0
5732,2021-08-11 00:00:00+00:00,ALGO,,,,,0.91220264366113,2949486608.0,197509572.0
5733,2021-08-12 00:00:00+00:00,ALGO,,,,,0.88288668478578,2855740438.0,189841237.0
5734,2021-08-13 00:00:00+00:00,ALGO,,,,,0.95463620334345,3101166318.0,158827250.0
5735,2021-08-14 00:00:00+00:00,ALGO,,,,,0.93221525141407,3029250644.0,179265801.0
5736,2021-08-15 00:00:00+00:00,ALGO,,,,,0.99645059456031,3238964470.0,210688257.0
5737,2021-08-16 00:00:00+00:00,ALGO,,,,,0.94938349293968,3092549908.0,197756775.0
5738,2021-08-17 00:00:00+00:00,ALGO,,,,,0.88472528801231,2882801466.0,190876154.0
5739,2021-08-18 00:00:00+00:00,ALGO,,,,,0.92482071647407,3014359570.0,174784912.0
5740,2021-08-19 00:00:00+00:00,ALGO,,,,,1.04449808761784,3405468068.0,369264543.0
5741,2021-08-20 00:00:00+00:00,ALGO,,,,,1.13816412199891,3719282640.0,366283170.0
5742,2021-08-21 00:00:00+00:00,ALGO,,,,,1.14709770614046,3748531521.0,358551641.0
5743,2021-08-22 00:00:00+00:00,ALGO,,,,,1.15816541272803,3784699013.0,267624428.0
5744,2021-08-23 00:00:00+00:00,ALGO,,,,,1.15932469844564,3984206285.0,203668605.0
5745,2021-08-24 00:00:00+00:00,ALGO,,,,,1.03763260890349,3571842132.0,252498295.0
5746,2021-08-25 00:00:00+00:00,ALGO,,,,,1.06307991685519,3660731924.0,206911229.0
5747,2021-08-26 00:00:00+00:00,ALGO,,,,,0.98995677546896,3415696871.0,170261170.0
5748,2021-08-27 00:00:00+00:00,ALGO,,,,,1.06510694043237,3676287251.0,171164127.0
5749,2021-08-28 00:00:00+00:00,ALGO,,,,,1.03832008719382,3584882994.0,139135202.0
5750,2021-08-29 00:00:00+00:00,ALGO,,,,,1.02152302583535,3527928806.0,138083109.0
5751,2021-08-30 00:00:00+00:00,ALGO,,,,,1.01898994383136,3524562576.0,203189086.0
5752,2021-08-31 00:00:00+00:00,ALGO,,,,,1.1198383707017958,3874745215.0,374062238.0
5753,2021-09-01 00:00:00+00:00,ALGO,,,,,1.158854966794,4067568847.0,304393969.0
5754,2021-09-02 00:00:00+00:00,ALGO,,,,,1.14588524387901,4026912873.0,184582918.0
5755,2021-09-03 00:00:00+00:00,ALGO,,,,,1.22074268291967,4297564358.0,385617547.0
5756,2021-09-04 00:00:00+00:00,ALGO,,,,,1.20755564286476,4252364413.0,259993218.0
5757,2021-09-05 00:00:00+00:00,ALGO,,,,,1.3166714994536601,4637942690.0,347343446.0
5758,2021-09-06 00:00:00+00:00,ALGO,,,,,1.46793969744285,5172563512.0,563500077.0
5759,2021-09-07 00:00:00+00:00,ALGO,,,,,1.26626665932468,4463463711.0,751895689.0
5760,2021-09-08 00:00:00+00:00,ALGO,,,,,1.92374923677636,10049576591.0,3367355549.0
5761,2021-09-09 00:00:00+00:00,ALGO,,,,,2.31224754248787,12081997051.0,4812069644.0
5762,2021-09-10 00:00:00+00:00,ALGO,,,,,2.00459286553012,10477526502.0,2596891056.0
5763,2021-09-11 00:00:00+00:00,ALGO,,,,,1.98383450241623,10378486017.0,1798923049.0
5764,2021-09-12 00:00:00+00:00,ALGO,,,,,2.37948017561326,12451347220.0,2164056922.0
5765,2021-09-13 00:00:00+00:00,ALGO,,,,,2.15716927628639,11290785001.0,2298346470.0
5766,2021-09-14 00:00:00+00:00,ALGO,,,,,2.03728063715303,10665872972.0,1149444799.0
5767,2021-09-15 00:00:00+00:00,ALGO,,,,,2.01592222314865,10570261960.0,727448265.0
5768,2021-09-16 00:00:00+00:00,ALGO,,,,,2.03931629357943,10695525767.0,1313291453.0
5769,2021-09-17 00:00:00+00:00,ALGO,,,,,1.92046504122292,10205741871.0,893672200.0
5770,2021-09-18 00:00:00+00:00,ALGO,,,,,2.0722106936513,11160887286.0,811391354.0
5771,2021-09-19 00:00:00+00:00,ALGO,,,,,1.97345324393928,10775638051.0,745020454.0
5772,2021-09-20 00:00:00+00:00,ALGO,,,,,1.65048017056282,9112459588.0,1094994134.0
5773,2021-09-21 00:00:00+00:00,ALGO,,,,,1.57485462144365,8876192737.0,837282638.0
5774,2021-09-22 00:00:00+00:00,ALGO,,,,,1.84212412105133,10439917419.0,794461325.0
5775,2021-09-23 00:00:00+00:00,ALGO,,,,,2.00574130376221,11468319100.0,904383367.0
5776,2021-09-24 00:00:00+00:00,ALGO,,,,,1.78868888624298,10353556236.0,883429431.0
5777,2021-09-25 00:00:00+00:00,ALGO,,,,,1.7330074331479701,10123376203.0,502973449.0
5778,2021-09-26 00:00:00+00:00,ALGO,,,,,1.77363402317859,10457738363.0,565724981.0
5779,2021-09-27 00:00:00+00:00,ALGO,,,,,1.67418287583186,9926989624.0,667754720.0
5780,2021-09-28 00:00:00+00:00,ALGO,,,,,1.5619473711741436,9308076878.0,535757746.0
5781,2021-09-29 00:00:00+00:00,ALGO,,,,,1.6050738287201518,9607090051.0,535584347.0
5782,2021-09-30 00:00:00+00:00,ALGO,,,,,1.6285953176797179,9801705834.0,490314234.0
5783,2021-10-01 00:00:00+00:00,ALGO,,,,,1.7742977836036586,10722163284.0,624507474.0
5784,2021-10-02 00:00:00+00:00,ALGO,,,,,1.777466834534963,10792861252.0,602938373.0
5785,2021-10-03 00:00:00+00:00,ALGO,,,,,1.9876611055961741,12128198714.0,827903086.0
5786,2021-10-04 00:00:00+00:00,ALGO,,,,,1.9330793418348642,11853017238.0,1167834065.0
5787,2021-10-05 00:00:00+00:00,ALGO,,,,,1.9533560911351622,11986371629.0,633197149.0
5788,2021-10-06 00:00:00+00:00,ALGO,,,,,1.8194655919843,11166215861.0,686265672.0
5789,2021-10-07 00:00:00+00:00,ALGO,,,,,1.8882366694784067,11589759866.0,641358610.0
5790,2021-10-08 00:00:00+00:00,ALGO,,,,,1.8991969544843563,11660005320.0,596084288.0
5791,2021-10-09 00:00:00+00:00,ALGO,,,,,1.890509223758656,11608159536.0,327236003.0
5792,2021-10-10 00:00:00+00:00,ALGO,,,,,1.7714530003621236,10878525011.0,276716327.0
5793,2021-10-11 00:00:00+00:00,ALGO,,,,,1.7175251936095646,10548707234.0,307108559.0
5794,2021-10-12 00:00:00+00:00,ALGO,,,,,1.7449010400596605,10718231380.0,411949621.0
5795,2021-10-13 00:00:00+00:00,ALGO,,,,,1.8386832828786177,11295782814.0,356995291.0
5796,2021-10-14 00:00:00+00:00,ALGO,,,,,1.8041549851066525,11085107958.0,337223002.0
5797,2021-10-15 00:00:00+00:00,ALGO,,,,,1.7529443509904992,10771854179.0,327662647.0
5798,2021-10-16 00:00:00+00:00,ALGO,,,,,1.7967587695948353,11042524272.0,353041362.0
5799,2021-10-17 00:00:00+00:00,ALGO,,,,,1.7681444054717175,10867962013.0,363795236.0
5800,2021-10-18 00:00:00+00:00,ALGO,,,,,1.7367433124017966,10676455876.0,212462805.0
5801,2021-10-19 00:00:00+00:00,ALGO,,,,,1.711153597779721,10520507888.0,221010508.0
5802,2021-10-20 00:00:00+00:00,ALGO,,,,,1.7885334163211277,10997689539.0,274389721.0
5803,2021-10-21 00:00:00+00:00,ALGO,,,,,1.7824114071748878,10961464886.0,438671617.0
5804,2021-10-22 00:00:00+00:00,ALGO,,,,,1.8594064058190187,11436654370.0,534119389.0
5805,2021-10-23 00:00:00+00:00,ALGO,,,,,1.9102053163204993,11757311279.0,343212664.0
5806,2021-10-24 00:00:00+00:00,ALGO,,,,,1.8166329712047438,11182821502.0,265679600.0
5807,2021-10-25 00:00:00+00:00,ALGO,,,,,2.043943400408843,12583727577.0,549366780.0
5808,2021-10-26 00:00:00+00:00,ALGO,,,,,2.0379035296381747,12586640619.0,632762093.0
5809,2021-10-27 00:00:00+00:00,ALGO,,,,,1.7886783851397747,11049278472.0,726406070.0
5810,2021-10-28 00:00:00+00:00,ALGO,,,,,1.8484004432753633,11426150540.0,504296756.0
5811,2021-10-29 00:00:00+00:00,ALGO,,,,,1.8704795231124254,11582825905.0,392802835.0
5812,2021-10-30 00:00:00+00:00,ALGO,,,,,1.8196440190319996,11269488695.0,258239743.0
5813,2021-10-31 00:00:00+00:00,ALGO,,,,,1.8286897989324882,11326966160.0,291738506.0
5814,2021-11-01 00:00:00+00:00,ALGO,,,,,1.8336723565494586,11377624521.0,285592980.0
5815,2021-11-02 00:00:00+00:00,ALGO,,,,,1.8618326200965232,11553837842.0,310956867.0
5816,2021-11-03 00:00:00+00:00,ALGO,,,,,1.9278148722898807,11964835569.0,466342620.0
5817,2021-11-04 00:00:00+00:00,ALGO,,,,,1.8589654505602438,11559504015.0,360452517.0
5818,2021-11-05 00:00:00+00:00,ALGO,,,,,1.8483384184293274,11494485779.0,257097471.0
5819,2021-11-06 00:00:00+00:00,ALGO,,,,,1.8369582956380242,11443973077.0,215086025.0
5820,2021-11-07 00:00:00+00:00,ALGO,,,,,1.865429678837818,11623383271.0,189001016.0
5821,2021-11-08 00:00:00+00:00,ALGO,,,,,2.0538126673892982,12798827748.0,598547948.0
5822,2021-11-09 00:00:00+00:00,ALGO,,,,,1.9441441666288628,12134933699.0,430282326.0
5823,2021-11-10 00:00:00+00:00,ALGO,,,,,1.93453380486453,12076496777.0,1096601258.0
5824,2021-11-11 00:00:00+00:00,ALGO,,,,,2.031259269480636,12681941071.0,726397489.0
5825,2021-11-12 00:00:00+00:00,ALGO,,,,,2.150452268598148,13427832344.0,1695116317.0
5826,2021-11-13 00:00:00+00:00,ALGO,,,,,2.0824790566346625,13012353732.0,683572228.0
5827,2021-11-14 00:00:00+00:00,ALGO,,,,,1.9831292994343406,12393145880.0,466084928.0
5828,2021-11-15 00:00:00+00:00,ALGO,,,,,1.8896346362473917,11810397843.0,469597579.0
5829,2021-11-16 00:00:00+00:00,ALGO,,,,,1.7283124279951225,10803503322.0,787276524.0
5830,2021-11-17 00:00:00+00:00,ALGO,,,,,1.6608228164650993,10382974367.0,579988526.0
5831,2021-11-18 00:00:00+00:00,ALGO,,,,,1.845843997539635,11541141193.0,4203183528.0
5832,2021-11-19 00:00:00+00:00,ALGO,,,,,1.8804079858103944,11758772537.0,977648884.0
5833,2021-11-20 00:00:00+00:00,ALGO,,,,,1.8362927444120343,11485067347.0,458989518.0
5834,2021-11-21 00:00:00+00:00,ALGO,,,,,1.8339364141268368,11471801719.0,441289829.0
5835,2021-11-22 00:00:00+00:00,ALGO,,,,,1.7357228337188684,10858840943.0,453625871.0
5836,2021-11-23 00:00:00+00:00,ALGO,,,,,1.8334807819048111,11471896138.0,467341509.0
5837,2021-11-24 00:00:00+00:00,ALGO,,,,,1.7439449738713437,10919185249.0,452987138.0
5838,2021-11-25 00:00:00+00:00,ALGO,,,,,1.8183623512045999,11386565895.0,434684981.0
5839,2021-11-26 00:00:00+00:00,ALGO,,,,,1.596501570863383,10003099336.0,572227584.0
5840,2021-11-27 00:00:00+00:00,ALGO,,,,,1.6780119149741615,10515162939.0,392327404.0
5841,2021-11-28 00:00:00+00:00,ALGO,,,,,1.711715086696262,10727728300.0,339904708.0
5842,2021-11-29 00:00:00+00:00,ALGO,,,,,1.7775686690212698,11165520246.0,454280625.0
5843,2021-11-30 00:00:00+00:00,ALGO,,,,,1.8136824826483608,11400945923.0,511222408.0
5844,2021-12-01 00:00:00+00:00,ALGO,,,,,1.9678953297550592,12372006583.0,786558602.0
5845,2021-12-02 00:00:00+00:00,ALGO,,,,,1.8832143696364076,11842120117.0,636253482.0
5846,2021-12-03 00:00:00+00:00,ALGO,,,,,1.7435184976366682,10965084743.0,479972708.0
5847,2021-12-04 00:00:00+00:00,ALGO,,,,,1.6516833589617652,10388851222.0,783999565.0
5848,2021-12-05 00:00:00+00:00,ALGO,,,,,1.758483157632627,11062026272.0,722379678.0
5849,2021-12-06 00:00:00+00:00,ALGO,,,,,1.7721593802081015,11149489319.0,973252801.0
5850,2021-12-07 00:00:00+00:00,ALGO,,,,,1.6904425782260282,10659209910.0,454987177.0
5851,2021-12-08 00:00:00+00:00,ALGO,,,,,1.6977532690512884,10708106923.0,278239642.0
