id,created_at,tweet,cashtags,username,retweets_count,likes_count,language,replies_count,name,hashtags
1437735768026353667,2021-09-14 11:11:33 UTC,Congrats! The vote for $WNGC has met the target🔥  $WNGC/USDT will go live at 15:00 Sep 14 (UTC).  Deposit and get ready to trade!  #NineChronicles #MEXCGlobal  https://t.co/j2fiZVniVE,"['wngc', 'wngc']",mexc_global,5,26,en,3,MEXC Global,"['ninechronicles', 'mexcglobal']"
1437632307607654400,2021-09-14 04:20:26 UTC,Join us for a conversation with @gelatonetwork tomorrow at 10pm (UTC+8) in our Telegram group:  https://t.co/ynKQKQwzT5  ✅Follow @gelatonetwork &amp; @MEXC_Fans ✅RT &amp; Like &amp; Tag 3 ✅Comment  Ask questions and take quizzes to win $USDT rewards!  #AMAs #Giveaways #Airdrops,['usdt'],mexc_global,62,81,en,71,MEXC Global,"['amas', 'giveaways', 'airdrops']"
1437607286050988040,2021-09-14 02:41:01 UTC,"$YARD M-Day is closing in ~6h!  🌊Hold $MX or trade major assets to be eligible  🌊Those who didn't win the ticket will be granted with ""participation prize"" 🌊All users who joined the lucky draw will be rewarded with 10 $USDT contract bonus  Entrance &gt;&gt;  https://t.co/20LDWHbBgX  https://t.co/KOS7ORn4t7","['yard', 'mx', 'usdt']",mexc_global,4,24,en,5,MEXC Global,[]
1437587882852556810,2021-09-14 01:23:55 UTC,"$GEL/USDT trading is now LIVE on @MEXC_Global!  🏆 Deposit GEL to Share 10,000 $USDT   ⏰ From now on to 16:00 Sep 16 (UTC)  Quick access to trade &gt;&gt;  https://t.co/ahZO5vYEUa  #Gelato #MEXCGlobal #cryptocurrency  https://t.co/JHzgrxZIco","['gel', 'usdt']",mexc_global,3,42,en,4,MEXC Global,"['gelato', 'mexcglobal', 'cryptocurrency']"
1437488018609295365,2021-09-13 18:47:05 UTC,"MEXC will list $GEL in the Assessment Zone under GEL/USDT trading pair.  💰Deposit $GEL &amp; stand a chance to win $10,000 USDT :  https://t.co/ciXZBHHOGv  Details: https://t.co/Ds60Sc1LU5  #GEL #Newlisting #cryptocurrency  https://t.co/4JlCIGWvpj","['gel', 'gel']",mexc_global,10,72,en,12,MEXC Global,"['gel', 'newlisting', 'cryptocurrency']"
1437418312640569344,2021-09-13 14:10:06 UTC,$AVXL/USDT trading goes live in 50mins!  Deposit and get ready to trade 👉  https://t.co/gY9qB10uJw  #Avalanche #AvaXlauncher #Crypto  https://t.co/uYfrZJ6euK,['avxl'],mexc_global,6,24,en,7,MEXC Global,"['avalanche', 'avaxlauncher', 'crypto']"
1437394654845046786,2021-09-13 12:36:05 UTC,"🚨 For our next episode of 26 Questions, we will be inviting @staratlas as our guest.   Do leave your questions for @at_mwagner down below! 20 questions will be picked, and you will walk away with USDT🎁  Start commenting your questions below now!!!!🔥  #AskMEXC #ATLAS #StarAtlas  https://t.co/6K6eXs2c3G",[],mexc_global,68,222,en,498,MEXC Global,"['askmexc', 'atlas', 'staratlas']"
1437375454852177922,2021-09-13 11:19:48 UTC,Join us for a conversation with @CorraFinance tomorrow at 5pm in our Telegram group:  https://t.co/ynKQKQwzT5  ✅Follow @CorraFinance &amp; @MEXC_Fans  ✅RT &amp; Like &amp; Tag 3 ✅Comment  Ask questions and take quizzes to win $USDT rewards!  #AMAs #Giveaways #Airdrops,['usdt'],mexc_global,45,61,en,49,MEXC Global,"['amas', 'giveaways', 'airdrops']"
1437374702633115654,2021-09-13 11:16:48 UTC,$RIN/USDT trading goes live in 44mins🔥  Get ready to trade 👉  https://t.co/yl3Fd9UtPE  #Aldrin #Crypto #MEXCGlobal  https://t.co/WGKijPx9rq,['rin'],mexc_global,3,15,en,4,MEXC Global,"['aldrin', 'crypto', 'mexcglobal']"
1437363292012486662,2021-09-13 10:31:28 UTC,$REI/USDT trading goes live in 30mins🔥  Get ready to trade➡️  https://t.co/lhJs6S8LGc  #Zerogoki #MEXCGlobal  https://t.co/QSQigu7q4N,['rei'],mexc_global,6,28,en,6,MEXC Global,"['zerogoki', 'mexcglobal']"
1437334309220732929,2021-09-13 08:36:18 UTC,"MEXC will list $QRDO @QredoNetwork in the Innovation Zone under QRDO/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 08:00 Sep 14 (UTC)  🏆QRDO Deposit and Trading Contest - 30,000 $QRDO to be Won  Details:  https://t.co/onngSx2ATN  #QredoNetwork #MEXCGlobal #Crypto  https://t.co/KQiqC207yy","['qrdo', 'qrdo']",mexc_global,42,155,en,14,MEXC Global,"['qredonetwork', 'mexcglobal', 'crypto']"
1437073769684635648,2021-09-12 15:21:00 UTC,MEXC will list $AVXL @AvaXlauncher in the Innovation Zone under AVXL/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Sep 13 (UTC)  Details:  https://t.co/uw2pUUMghg  #AvaXlauncher #Avalanche #CryptocurrencyNews  https://t.co/L4DKiZGl7k,['avxl'],mexc_global,30,135,en,26,MEXC Global,"['avaxlauncher', 'avalanche', 'cryptocurrencynews']"
1437038736924037122,2021-09-12 13:01:48 UTC,$RIN/USDT trading goes live at 12:00 Sep 13 (UTC) 📈  Deposit now &gt;&gt;   https://t.co/4XxaJH3ksJ  #AldrinExchange #Crypto,['rin'],mexc_global,3,33,en,8,MEXC Global,"['aldrinexchange', 'crypto']"
1437020020555411465,2021-09-12 11:47:26 UTC,$MAKI/USDT trading goes live in 14mins🔥  Deposit and get ready to trade ➡️  https://t.co/3wWwf5u3Xa  #MakiSwap #DeFi #CryptocurrencyNews  https://t.co/cQ5NucXKSp,['maki'],mexc_global,29,120,en,22,MEXC Global,"['makiswap', 'defi', 'cryptocurrencynews']"
1437010656041918465,2021-09-12 11:10:13 UTC,"MEXC Global will be listing $REI   @0Zerogoki in the Assessment Zone under REI/USDT trading pair.   ✅Deposit &amp; Withdrawal: Activated ✅Trading: 11:00 Sep 13 (UTC)  🎁Trade to Share 47,000 $REI Giveaway!  Details:  https://t.co/BhXKEHHFvX  #0Zerogoki #Derivatives #DeFi  https://t.co/0jmk1Pfhbc","['rei', 'rei']",mexc_global,15,71,en,20,MEXC Global,"['0zerogoki', 'derivatives', 'defi']"
1436953708164567042,2021-09-12 07:23:55 UTC,MEXC will list $MAKI @MakiSwap in the Innovation Zone under MAKI/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Sep 12 (UTC)  Details:  https://t.co/36x8rAiRj3  #DeFi #makiswap #MEXCGlobal  https://t.co/P3uubH8jg9,['maki'],mexc_global,70,238,en,35,MEXC Global,"['defi', 'makiswap', 'mexcglobal']"
1436703880285286401,2021-09-11 14:51:12 UTC,$DXL/USDT trading goes live in 10mins🔥  Deposit and get ready to trade 👉  https://t.co/UXgSWnjh1B  #dexlab #CryptocurrencyNews  https://t.co/kto9qycL6I,['dxl'],mexc_global,11,38,en,6,MEXC Global,"['dexlab', 'cryptocurrencynews']"
1436678132933672969,2021-09-11 13:08:53 UTC,MEXC will list $DXL @Dexlab_official in the Assessment Zone under DXL/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Sep 11 (UTC)  Details:  https://t.co/axfpHJXMkr  #Dexlab #Solana #Cryptocurrency  https://t.co/svOfwvIdif,['dxl'],mexc_global,31,89,en,29,MEXC Global,"['dexlab', 'solana', 'cryptocurrency']"
1436292743278465026,2021-09-10 11:37:29 UTC,$ALD/USDT trading goes live in 24mins!   Deposit and get ready to trade ➡️  https://t.co/QdcfjxTGea  #AladdinDAO #CryptoNews  https://t.co/Pi4BI32Jbb,['ald'],mexc_global,3,24,en,2,MEXC Global,"['aladdindao', 'cryptonews']"
1436280609492529164,2021-09-10 10:49:16 UTC,$THEOS/USDT trading goes live in 12mins🔥  Deposit and get ready to trade ➡️  https://t.co/j3B7CACJKI  #THEOS #Crypto  https://t.co/f3EI7BDMOj,['theos'],mexc_global,0,18,en,2,MEXC Global,"['theos', 'crypto']"
1436273131849617408,2021-09-10 10:19:33 UTC,"🚀MEXC will list $ALD @aladdindao in the Innovation Zone under ALD/USDT trading pair at 12:00 Sep 10 (UTC)  ⚒️Launching the 81st Session ""MX DeFi"" - Stake $MX, $USDT &amp; $TRX to Earn Yield $ALD  Details:  https://t.co/tBCJZx0mvP  #AladdinDAO #CryptocurrencyNews  https://t.co/4NkVZvD72P","['ald', 'mx', 'usdt', 'trx', 'ald']",mexc_global,5,36,en,5,MEXC Global,"['aladdindao', 'cryptocurrencynews']"
1436230077285503000,2021-09-10 07:28:28 UTC,$THEOS/USDT trading goes live at 11:00 Sep 10 (UTC)  Deposit now ➡️  https://t.co/nPL0UCMFOQ  #Theos #Crypto #MEXCGlobal,['theos'],mexc_global,4,24,en,8,MEXC Global,"['theos', 'crypto', 'mexcglobal']"
1436155838603804685,2021-09-10 02:33:29 UTC,MEXC will list $THEOS @theos_fi in the Innovation Zone under THEOS/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 11:00 Sep 10 (UTC)  Details:  https://t.co/ETjJnlkxSc  #THEOS #NFTs #MEXCGlobal  https://t.co/CViqbRjIaH,['theos'],mexc_global,5,27,en,11,MEXC Global,"['theos', 'nfts', 'mexcglobal']"
1435989310633693186,2021-09-09 15:31:45 UTC,$SUNNY/USDT is now LIVE on @MEXC_Global 🔥  Quick access to trade ▶️  https://t.co/ZDqHahnI0X…  #SunnyAggregator #Cryptocurrency #MEXCGlobal  https://t.co/SHr34jddlD,['sunny'],mexc_global,7,47,en,6,MEXC Global,"['sunnyaggregator', 'cryptocurrency', 'mexcglobal']"
1435928067139010567,2021-09-09 11:28:24 UTC,MEXC Global will be listing $RIN @Aldrin_Exchange in the Innovation Zone under RIN/USDT trading pair.   ✅Deposit &amp; Withdrawal: 12:00 Sep 12 (UTC) ✅Trading: 12:00 Sep 13 (UTC)  Details:  https://t.co/dhO2iqX5Fb  #AldrinExchange #CryptocurrencyNews  https://t.co/T2iJPIIRoC,['rin'],mexc_global,8,28,en,7,MEXC Global,"['aldrinexchange', 'cryptocurrencynews']"
1435923319803371520,2021-09-09 11:09:32 UTC,$WEMIX/USDT trading goes live in 50mins!  Deposit and get ready to trade ▶️  https://t.co/GsWfShGIrR  #WemixNetwork #Cryptocurency  https://t.co/Bk5cblf6mJ,['wemix'],mexc_global,2,9,en,2,MEXC Global,"['wemixnetwork', 'cryptocurency']"
1435909423193485314,2021-09-09 10:14:19 UTC,$ATLAS/USDT trading goes live in 45mins!  Deposit and get ready to trade 👉 https://t.co/fkSgzWmj7G  https://t.co/HOxpChveZ1,['atlas'],mexc_global,6,31,en,4,MEXC Global,[]
1435903046127472644,2021-09-09 09:48:58 UTC,$POLIS/USDT trading goes live in 12mins🚀  Deposit and get ready to trade👉  https://t.co/iDwATw4hGa  https://t.co/nV4Fx9VCCG,['polis'],mexc_global,4,25,en,3,MEXC Global,[]
1435838258873655299,2021-09-09 05:31:32 UTC,$POLIS/USDT Trading goes live at 10:00 and $ATLAS/USDT Trading goes live at 11:00 on Sep 9 (UTC)🔥  Mark your calendar🚀  #STARATLAS #MEXCGlobal,"['polis', 'atlas']",mexc_global,9,56,en,3,MEXC Global,"['staratlas', 'mexcglobal']"
1435806039085965316,2021-09-09 03:23:30 UTC,MEXC will list $POLIS &amp; $ATLAS @staratlas in the Innovation Zone under POLIS/USDT and ATLAS/USDT trading pairs.   ✅Deposit &amp; Withdrawal: Opened ✅POLIS/USDT Trading: 10:00 Sep 9 (UTC) ✅ATLAS/USDT Trading: 11:00 Sep 9 (UTC)  Details:  https://t.co/Tgx1uRSYas  #StarAtlas #Crypto  https://t.co/Yj4JNZ8KKL,"['polis', 'atlas']",mexc_global,81,352,en,29,MEXC Global,"['staratlas', 'crypto']"
1435622176971886596,2021-09-08 15:12:54 UTC,$DYDX/USDT trading goes LIVE in 18mins!  Deposit and get ready to trade ▶️  https://t.co/2J6kWyka6q  #dydx #MEXCGlobal #DeFi  https://t.co/LAIC9iUOrO,['dydx'],mexc_global,3,35,en,5,MEXC Global,"['dydx', 'mexcglobal', 'defi']"
1435602107294388229,2021-09-08 13:53:09 UTC,"📈MEXC will list $DYDX @dydxprotocol in the Assessment Zone under DYDX/USDT trading pair 15:30 Sep 8 (UTC).   🎁Deposit to share 30,000 $USDT  Details:  https://t.co/cbj87MMrSQ  #dYdX #DeFi #MEXCGlobal  https://t.co/zmixd6RlVb","['dydx', 'usdt']",mexc_global,10,41,en,13,MEXC Global,"['dydx', 'defi', 'mexcglobal']"
1435500830476570625,2021-09-08 07:10:42 UTC,MEXC will list $DYDX @dydxprotocol in the Assessment Zone under DYDX/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading:15:30 Sep 8 (UTC)  Details:  https://t.co/cbj87MMrSQ  #dYdX #DeFi #Derivatives #MEXCGlobal  https://t.co/CMVejzbXkZ,['dydx'],mexc_global,19,76,en,7,MEXC Global,"['dydx', 'defi', 'derivatives', 'mexcglobal']"
1435432756125655040,2021-09-08 02:40:12 UTC,$XCAD/USDT is live on @MEXC_Global 👉 https://t.co/seAsc3NtdT  Deposit and trade to grab from the 23000 $XCAD prize pool🔥  Details:  https://t.co/152LuozSjQ  #XCADNetwork #MEXCGlobal #NFTs,"['xcad', 'xcad']",mexc_global,3,22,en,5,MEXC Global,"['xcadnetwork', 'mexcglobal', 'nfts']"
1435231566947573772,2021-09-07 13:20:45 UTC,$XCAD/USDT trading goes live in 40mins🔥  Deposit and get ready to trade ➡️  https://t.co/seAsc454Ct  #cryptocurrencies #MexcGlobal  https://t.co/WCYZCIxjue,['xcad'],mexc_global,7,46,en,12,MEXC Global,"['cryptocurrencies', 'mexcglobal']"
1435221463888396290,2021-09-07 12:40:36 UTC,"MEXC Global will list $WEMIX @WemixNetwork in the Innovation Zone under WEMIX/USDT trading pair at 12:00 Sep 9 (UTC).  🎁20ppl * 15 $WEMIX ✅Follow @WemixNetwork &amp; @MEXC_Global  ✅RT, Like and Tag 3 ✅Comment #WemixNetwork &amp; #MEXCGlobal  Details:  https://t.co/FB1Xyz4Biy  https://t.co/9eIuN9bCjt","['wemix', 'wemix']",mexc_global,464,546,en,528,MEXC Global,"['wemixnetwork', 'mexcglobal']"
1435166659631714308,2021-09-07 09:02:50 UTC,$CW/USDT trading goes live in 57mins!  Deposit and get ready to trade 👉  https://t.co/aXn9pKN9tL  #CardWallet #DeFi  https://t.co/J38lZaWJEb,['cw'],mexc_global,4,22,en,3,MEXC Global,"['cardwallet', 'defi']"
1435059774417035264,2021-09-07 01:58:06 UTC,$CW/USDT trading goes live at 10:00 Sep 7 (UTC) 🔥  Deposit now 👉  https://t.co/xm50S1TaWo  #CardWallet #DeFi,['cw'],mexc_global,1,18,en,1,MEXC Global,"['cardwallet', 'defi']"
1434892486762131459,2021-09-06 14:53:22 UTC,"Over 1.8M $USDT have been voted 🎉  Vote to grab from the 8,000,000 $PHM airdrop pool!  Entrance &gt;&gt;  https://t.co/uh129jkzWj  https://t.co/xxP3UEbUyO","['usdt', 'phm']",mexc_global,10,35,en,32,MEXC Global,[]
1434891730550022151,2021-09-06 14:50:22 UTC,.@MEXC_Global is the only exchange where you can trade $BXX now!  BXX/USDT ▶️  https://t.co/digU16hQyr  BXX/ETH ▶️  https://t.co/EBacnvVqdj  #Baanx #MEXCGlobal,['bxx'],mexc_global,7,25,en,25,MEXC Global,"['baanx', 'mexcglobal']"
1434880760121487362,2021-09-06 14:06:46 UTC,MEXC will list $XCAD @XcademyOfficial in the Innovation Zone under XCAD/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅ Trading: 14:00 Sep 7 (UTC)  🎁XCAD Deposit and Trading Contest - 23000 $XCAD to be Won  Details:  https://t.co/152LuozSjQ  #XCADNetwork #MEXCGlobal #NFTs  https://t.co/6WJvSOem5g,"['xcad', 'xcad']",mexc_global,52,191,en,40,MEXC Global,"['xcadnetwork', 'mexcglobal', 'nfts']"
1434818869655322624,2021-09-06 10:00:50 UTC,MEXC will list $CW @CardWallet_fi in the Innovation Zone under CW/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 10:00 Sep 7 (UTC)  Details:  https://t.co/7uwCaydwH0  #CardWallet #Crypto #DeFi #MEXCGlobal  https://t.co/PD88nhrlfC,['cw'],mexc_global,26,115,en,27,MEXC Global,"['cardwallet', 'crypto', 'defi', 'mexcglobal']"
1434101292855533573,2021-09-04 10:29:27 UTC,$BANANA/USDT trading goes live in 31mins!  Deposit and get ready to trade 👉 https://t.co/qA26ulCNQB  #ApeSwap #Banana #MEXCGlobal  https://t.co/CjnlzUDUvO,['banana'],mexc_global,16,67,en,43,MEXC Global,"['apeswap', 'banana', 'mexcglobal']"
1434078669434019841,2021-09-04 08:59:33 UTC,$BANANA/USDT trading goes live in 2hours🔥  Mark your calendar!  #ApeSwap #MEXCGlobal,['banana'],mexc_global,22,89,en,35,MEXC Global,"['apeswap', 'mexcglobal']"
1434049226812506115,2021-09-04 07:02:33 UTC,MEXC will list $BANANA @ape_swap in the Assessment Zone under BANANA/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 11:00 Sep 4 (UTC)  Details:  https://t.co/UM2O0YTaxQ  #ApeSwap #DeFi #BSC #Polygon  https://t.co/gV45mx4JK3,['banana'],mexc_global,139,484,en,69,MEXC Global,"['apeswap', 'defi', 'bsc', 'polygon']"
1433985445415710723,2021-09-04 02:49:07 UTC,"Launching the 80th Session ""MX DeFi"" with @tidaldefi $TIDAL!  ⚒️Stake $MX, $USDT or $TRX to earn liquidity yield on $TIDAL ⏰ 02:00 Sep 4 (UTC) - 16:00 Sep 6 (UTC)  Details:  https://t.co/0oCS0o4sqH  #TidalFi #DeFi #Staking  https://t.co/NM5VumQ7Zj","['tidal', 'mx', 'usdt', 'trx', 'tidal']",mexc_global,4,44,en,13,MEXC Global,"['tidalfi', 'defi', 'staking']"
1433751669548879875,2021-09-03 11:20:10 UTC,"#MEXCGlobal and is now the leading centralized exchange and main marketplace for $AGLD @lootproject, ranking No. 32 as its token holder🔥  Deposit &amp; trade AGLD/USDT ▶️  https://t.co/OKiB9YpQcW  #Loot #AdventureGold #NFTs  https://t.co/crYJSDOCop",['agld'],mexc_global,8,28,en,9,MEXC Global,"['mexcglobal', 'loot', 'adventuregold', 'nfts']"
1433721752522149891,2021-09-03 09:21:17 UTC,$DOG/USDT trading is now LIVE 🔥  Entrance &gt;&gt;  https://t.co/wmpmwAEUff  #DogeNFT #Crypto,['dog'],mexc_global,3,24,en,3,MEXC Global,"['dogenft', 'crypto']"
1433721276808327171,2021-09-03 09:19:24 UTC,$AGLD/USDT is now live on @MEXC_Global 🔥  Quick access ▶️  https://t.co/Xc2PPkGaZg  #Loot #Lootproject #AdventureGold  https://t.co/iSIdIzkGiW,['agld'],mexc_global,2,25,en,5,MEXC Global,"['loot', 'lootproject', 'adventuregold']"
1433702639682801666,2021-09-03 08:05:20 UTC,MEXC Global will list $DOG @PleasrDAO in the Assessment Zone under DOG/USDT trading pair.   ✅Deposit &amp; Withdrawal: Activated ✅Trading: 09:00 Sep 3 (UTC)  Details:  https://t.co/Frb4otydVR  #NFTs #PleasrDAO #MEXCGlobal  https://t.co/2cm1PvpxI9,['dog'],mexc_global,5,22,en,6,MEXC Global,"['nfts', 'pleasrdao', 'mexcglobal']"
1433675487591600129,2021-09-03 06:17:27 UTC,MEXC Global will be listing $DOG @PleasrDAO in the Assessment Zone under DOG/USDT trading pair.   ✅Deposit &amp; Withdrawal: Activated ✅Trading: 09:00 Sep 3 (UTC)  Details:  https://t.co/Frb4otydVR  #NFTs #Crypto #PleasrDAO #MEXCGlobal  https://t.co/GfweDsZ9Y0,['dog'],mexc_global,17,84,en,50,MEXC Global,"['nfts', 'crypto', 'pleasrdao', 'mexcglobal']"
1433620206769688578,2021-09-03 02:37:47 UTC,"📈AGLD/USDT trading goes live at 04:00 Sep 3 (UTC)  🎁Deposit $AGLD to Share 30,000 $USDT 🎁 During the event, users with minimum net deposit worth 50 USDT of $AGLD can share 30,000 $USDT prize pool.   Details:  https://t.co/Rc6kpZXux9  #Loot #lootproject #NFTs  https://t.co/W4IT15PbDd","['agld', 'usdt', 'agld', 'usdt']",mexc_global,10,45,en,39,MEXC Global,"['loot', 'lootproject', 'nfts']"
1433610254537748517,2021-09-03 01:58:14 UTC,"@0x_b1 @lootproject 🔥We've received so many recommendations on listing $AGLD @Lootproject from the community, so we have decided to list $AGLD under AGLD/USDT pair at 04:00 today (UTC).    https://t.co/ppFDArIfPi","['agld', 'agld']",mexc_global,1,13,en,3,MEXC Global,[]
1433608530762686469,2021-09-03 01:51:23 UTC,"MEXC Global will list $AGLD @lootproject in the Assessment Zone under AGLD/USDT trading pair &amp; open API Trading.  ✅Deposit &amp; Withdrawal: Activated ✅Trading: 04:00 Sep 3 (UTC)  🎁Deposit to Share 30,000 $USDT ⏰01:20 Sep 3 to 16:00 Sep 6 (UTC)  Details:  https://t.co/Rc6kpZXux9  https://t.co/bwlpc06Qn1","['agld', 'usdt']",mexc_global,14,62,en,8,MEXC Global,[]
1433475921558663169,2021-09-02 17:04:27 UTC,$YAG/USDT trading goes live at 03:00 Sep 3 (UTC). Mark your calendar🚀  Details:  https://t.co/8wg9sJljKF  #CryptoZoon #BSCArmy #cryptocurrency  https://t.co/mpEeAh0Vzm,['yag'],mexc_global,8,50,en,8,MEXC Global,"['cryptozoon', 'bscarmy', 'cryptocurrency']"
1433457422694109189,2021-09-02 15:50:56 UTC,MEXC Global will be listing $YAG @CryptoZoonBSC in the Assessment Zone under YAG/USDT trading pair.   ✅Deposit &amp; Withdrawal: Activated ✅Trading: 03:00 Sep 3 (UTC)  Details:  https://t.co/8wg9sJljKF  #CryptoZoon #BSCGems #MEXCGlobal  https://t.co/rWa5GiggZK,['yag'],mexc_global,64,249,en,41,MEXC Global,"['cryptozoon', 'bscgems', 'mexcglobal']"
1433382467625361408,2021-09-02 10:53:05 UTC,$BABY/USDT trading goes live in 1h 7mins!  Deposit and get ready to trade 👉  https://t.co/Wf27lxWj52  #BabySwap #DeFi #Crypto  https://t.co/M8V4pgkyHW,['baby'],mexc_global,3,27,en,5,MEXC Global,"['babyswap', 'defi', 'crypto']"
1433328235526250503,2021-09-02 07:17:35 UTC,MEXC Global will be listing $BABY @babyswap_bsc in the Assessment Zone under BABY/USDT trading pair.   ✅Deposit &amp; Withdrawal: Activated ✅Trading: 12:00 Sep 2 (UTC)  🎁BABY Deposit and Trading Contest - 20000 $BABY to be Won  Details:  https://t.co/cBVNBfaq5Z  #BabySwap #BSCArmy  https://t.co/1dJBBg6Blw,"['baby', 'baby']",mexc_global,39,106,en,31,MEXC Global,"['babyswap', 'bscarmy']"
1433235153740984322,2021-09-02 01:07:43 UTC,MEXC Global will be listing $SWP @kava_labs in the Assessment Zone under SWP/USDT trading pair.   ✅Deposit &amp; Withdrawal: Activated ✅Trading: 03:00 Sep 2 (UTC)  Details:  https://t.co/1E3qhHnGxB  #KavaSwap #Kava #DeFi  https://t.co/sOIb6DQ1DC,['swp'],mexc_global,9,71,en,9,MEXC Global,"['kavaswap', 'kava', 'defi']"
1433019049957474304,2021-09-01 10:49:00 UTC,$VEMP/USDT trading goes live in 11mins 🚀  Entrance &gt;&gt;  https://t.co/tSbexUNdE1  #vEmpireDigital #MEXCGlobal #cryptocurrency  https://t.co/Pw8u5vBMyL,['vemp'],mexc_global,3,21,en,2,MEXC Global,"['vempiredigital', 'mexcglobal', 'cryptocurrency']"
1433013660553601024,2021-09-01 10:27:35 UTC,$VEMP/USDT trading goes live in 45mins 🚀  Get ready to trade!  Details:  https://t.co/5J2Bk9xANX  #vEmpireDigital #MEXCGlobal #CryptoNews,['vemp'],mexc_global,3,30,en,6,MEXC Global,"['vempiredigital', 'mexcglobal', 'cryptonews']"
1432982970021736451,2021-09-01 08:25:38 UTC,$BENQI/USDT trading goes LIVE in 1h 35mins🚀  Deposit and get ready to trade 👉 https://t.co/Pz2lfMVkO7  #BenqiFinance #DeFi #MEXCGlobal  https://t.co/DAIyRIvlGU,['benqi'],mexc_global,3,30,en,1,MEXC Global,"['benqifinance', 'defi', 'mexcglobal']"
