21,1437066296651247624,73,2021-09-12 14:51:19 UTC,[],358,en,Bitcoin Magazine,"How El Salvador Has Become A #Bitcoin Pioneer  By becoming the first country in the world to make bitcoin legal tender, El Salvador took a bold step into the future. By: @SGalia29   https://t.co/eJueIRLdvt",['bitcoin'],bitcoinmagazine
80,1437041109600018443,132,2021-09-12 13:11:14 UTC,[],997,en,Bitcoin Magazine,#Bitcoin is property in a rented world.,['bitcoin'],bitcoinmagazine
130,1437016449789448197,201,2021-09-12 11:33:14 UTC,[],1634,en,Bitcoin Magazine,"Happy Sunday, #Bitcoin is on sale.",['bitcoin'],bitcoinmagazine
141,1436868094857814019,255,2021-09-12 01:43:44 UTC,[],1945,en,Bitcoin Magazine,#Bitcoin and chill,['bitcoin'],bitcoinmagazine
19,1436864999872421889,55,2021-09-12 01:31:26 UTC,[],290,en,Bitcoin Magazine,"""Retail investors have the ability to drive us to a $1 million #Bitcoin price all the sooner through their efforts to show bitcoin to others — or Bitcoin will simply show itself.""   https://t.co/QOLNbKDuem",['bitcoin'],bitcoinmagazine
28,1436703663955709955,135,2021-09-11 14:50:20 UTC,[],584,en,Bitcoin Magazine,"@nayibbukele El Salvador’s Historical Adoption Could Send #Bitcoin Past $100,000   https://t.co/qckMA9Naic",['bitcoin'],bitcoinmagazine
9,1436675364504358917,13,2021-09-11 12:57:53 UTC,[],120,en,Bitcoin Magazine,#Bitcoin grows stronger and evolves by acknowledging its current limitations and looking for ways to grow beyond them.  @brian_trollz writes:  https://t.co/wvy578GfOM,['bitcoin'],bitcoinmagazine
242,1436648574973001730,737,2021-09-11 11:11:26 UTC,[],4227,en,Bitcoin Magazine,#Bitcoin is for all ages in El Salvador 🧡  https://t.co/Q3oNxFKkeO,['bitcoin'],bitcoinmagazine
177,1436498039959654442,400,2021-09-11 01:13:16 UTC,[],3057,en,Bitcoin Magazine,#Bitcoin is just beginning,['bitcoin'],bitcoinmagazine
106,1436439525220405261,272,2021-09-10 21:20:45 UTC,[],1645,en,Bitcoin Magazine,Banks are closed until Monday. 😂  Have a #Bitcoin weekend!  https://t.co/SMN0TZZQwh,['bitcoin'],bitcoinmagazine
10,1436429746846507020,31,2021-09-10 20:41:53 UTC,[],174,en,Bitcoin Magazine,"@Bart_Mol ""Bitcoin transfers freedom, power and knowledge back to the people.  And whenever someone tries to take that power from us, #Bitcoin adapts and improves, maintaining its decentralized and finite nature.""  by @sibster11  https://t.co/zxKvhkTrPI",['bitcoin'],bitcoinmagazine
16,1436417028458438657,112,2021-09-10 19:51:21 UTC,[],513,en,Bitcoin Magazine,"A survey performed by Sherlock Communications through the research platform, Toluna, found that 48% of Brazilians think their country should adopt #bitcoin, with 31% agreeing and 17% strongly agreeing with the idea.  @namcios with more details:   https://t.co/m8EVrOWsRe",['bitcoin'],bitcoinmagazine
199,1436414512215756802,633,2021-09-10 19:41:21 UTC,[],4752,en,Bitcoin Magazine,48% of Brazilians want to make #Bitcoin a legal currency 🇧🇷   Probably nothing.,['bitcoin'],bitcoinmagazine
9,1436388848968294406,15,2021-09-10 17:59:23 UTC,[],71,en,Bitcoin Magazine,"Bitcoin Magazine is now on @tiktok_us  Follow us for #bitcoin news, memes, and to learn about magic internet money 🧙‍♂️⚡️  🔗  https://t.co/xoR4GpUeO9  https://t.co/5wLFTRKiRP",['bitcoin'],bitcoinmagazine
167,1436371862582448175,344,2021-09-10 16:51:53 UTC,[],3130,en,Bitcoin Magazine,27% of Americans support adopting #Bitcoin as legal tender in the US 🇺🇸  We are still so early.,['bitcoin'],bitcoinmagazine
11,1436362533938483200,23,2021-09-10 16:14:49 UTC,[],140,en,Bitcoin Magazine,"Comparing the volume and efficiency of settlement on the base layers of the #Bitcoin and Ethereum networks.  Bitcoin is the world’s most efficient monetary network, and it isn’t close. 👇  https://t.co/IuU5zRLji0",['bitcoin'],bitcoinmagazine
151,1436359207557779486,517,2021-09-10 16:01:36 UTC,[],2847,en,Bitcoin Magazine,#Bitcoin           Wall Street Bets                     🤝  https://t.co/YHmdceZP8r,['bitcoin'],bitcoinmagazine
14,1436355381198995463,38,2021-09-10 15:46:23 UTC,[],149,en,Bitcoin Magazine,@DocumentingBTC You can read our coverage of Ukraine making #Bitcoin legal in the country by @nikcantmine below:   https://t.co/fkXrtLw2ZU,['bitcoin'],bitcoinmagazine
29,1436334426246598659,35,2021-09-10 14:23:07 UTC,[],216,en,Bitcoin Magazine,"""Rick Rieder, CIO of the world’s largest asset manager,  expanded on his thoughts about #Bitcoin, describing it as an alternative currency whose future price movement is likely to be dictated by increased adoption.""  @Alex_fights writes:  https://t.co/FDtF0ruclx",['bitcoin'],bitcoinmagazine
100,1436332604182208515,219,2021-09-10 14:15:53 UTC,[],1512,en,Bitcoin Magazine,Twitter CEO to support #bitcoin congressional candidate 🇺🇸  Potentially promising.  https://t.co/MowAuTMvt3,['bitcoin'],bitcoinmagazine
166,1436308649786347538,382,2021-09-10 12:40:42 UTC,[],1971,en,Bitcoin Magazine,"""I could see #Bitcoin going up significantly."" - CIO of BlackRock  https://t.co/DUL4v0V1ft",['bitcoin'],bitcoinmagazine
104,1436294326879989762,142,2021-09-10 11:43:47 UTC,[],1108,en,Bitcoin Magazine,Office supply man accepting #bitcoin as payment in El Salvador 🧡  https://t.co/rOBl6oHN0H,['bitcoin'],bitcoinmagazine
172,1436279328342429704,561,2021-09-10 10:44:11 UTC,[],2597,en,Bitcoin Magazine,JUST IN – UK Post Office to let app users buy #Bitcoin  https://t.co/RlIMzd6Ztd,['bitcoin'],bitcoinmagazine
157,1436076949319917573,253,2021-09-09 21:20:00 UTC,[],2030,en,Bitcoin Magazine,The world is being repriced in #bitcoin,['bitcoin'],bitcoinmagazine
80,1436063908159176705,213,2021-09-09 20:28:11 UTC,[],1965,en,Bitcoin Magazine,"The Lightning Network has now grown to over 2,431 #bitcoin ⚡",['bitcoin'],bitcoinmagazine
17,1436047205446651912,49,2021-09-09 19:21:48 UTC,[],347,en,Bitcoin Magazine,“Governments are going to lose control of #Bitcoin” Suarez told the audience.   @Alex_fights writes:   https://t.co/4TrTPbZMCb,['bitcoin'],bitcoinmagazine
13,1436046205335785481,26,2021-09-09 19:17:50 UTC,[],133,en,Bitcoin Magazine,"JPMorgan analysts recently shared their views on the adoption of #bitcoin as a legal currency in El Salvador. The bank portrays the move as a ""problematic experiment,"" demonstrating a lack of understanding.  @namcios on why they are wrong:   https://t.co/F3KxPBGIEQ",['bitcoin'],bitcoinmagazine
172,1436039025861795840,405,2021-09-09 18:49:18 UTC,[],2299,en,Bitcoin Magazine,Buying McDonald’s with #bitcoin in El Salvador 🇸🇻  https://t.co/Jqptj4r4f0,['bitcoin'],bitcoinmagazine
8,1436012779933245448,24,2021-09-09 17:05:01 UTC,[],104,en,Bitcoin Magazine,"""Throughout recorded history, religion and power have been inexorably linked. But #Bitcoin now offers a beacon of hope."" - @knutsvanholm    https://t.co/MaJDMRHtuJ",['bitcoin'],bitcoinmagazine
4,1436009890154225664,17,2021-09-09 16:53:32 UTC,[],133,en,Bitcoin Magazine,A look at local #Bitcoin adoption in El Salvador.   By @alex_fights:  https://t.co/kfGibDbKrf,['bitcoin'],bitcoinmagazine
211,1435996365046394886,454,2021-09-09 15:59:47 UTC,[],3646,en,Bitcoin Magazine,“We need to elect a pro #bitcoin president next here in the US.” - @FrancisSuarez  https://t.co/mKFrZt6pgr,['bitcoin'],bitcoinmagazine
116,1435986229280059394,270,2021-09-09 15:19:31 UTC,[],1718,en,Bitcoin Magazine,"An old man reads a newspaper as El Salvador passes its landmark #Bitcoin law.   “People need to learn and understand,"" he said.  This is history. 🇸🇻  https://t.co/cKuX33RBQu",['bitcoin'],bitcoinmagazine
1,1437100590899814402,8,2021-09-12 17:07:35 UTC,[],55,en,Bitcoin Magazine,"@TheBitcoinConf ""There is a misconception that many competing objects in this world are scarce. There is only #Bitcoin.""  @Alex_fights writes:  https://t.co/LNZb5NyjqF",['bitcoin'],bitcoinmagazine
34,1437092138156765188,49,2021-09-12 16:34:00 UTC,[],216,en,Bitcoin Magazine,"""#Bitcoin gives you the freedom to acquire and control property. This is a singular form of ownership.""  @Alex_fights writes:  https://t.co/LNZb5NyjqF",['bitcoin'],bitcoinmagazine
21,1437066296651247624,73,2021-09-12 14:51:19 UTC,[],358,en,Bitcoin Magazine,"How El Salvador Has Become A #Bitcoin Pioneer  By becoming the first country in the world to make bitcoin legal tender, El Salvador took a bold step into the future. By: @SGalia29   https://t.co/eJueIRLdvt",['bitcoin'],bitcoinmagazine
80,1437041109600018443,132,2021-09-12 13:11:14 UTC,[],997,en,Bitcoin Magazine,#Bitcoin is property in a rented world.,['bitcoin'],bitcoinmagazine
130,1437016449789448197,201,2021-09-12 11:33:14 UTC,[],1634,en,Bitcoin Magazine,"Happy Sunday, #Bitcoin is on sale.",['bitcoin'],bitcoinmagazine
141,1436868094857814019,255,2021-09-12 01:43:44 UTC,[],1945,en,Bitcoin Magazine,#Bitcoin and chill,['bitcoin'],bitcoinmagazine
19,1436864999872421889,55,2021-09-12 01:31:26 UTC,[],290,en,Bitcoin Magazine,"""Retail investors have the ability to drive us to a $1 million #Bitcoin price all the sooner through their efforts to show bitcoin to others — or Bitcoin will simply show itself.""   https://t.co/QOLNbKDuem",['bitcoin'],bitcoinmagazine
28,1436703663955709955,135,2021-09-11 14:50:20 UTC,[],584,en,Bitcoin Magazine,"@nayibbukele El Salvador’s Historical Adoption Could Send #Bitcoin Past $100,000   https://t.co/qckMA9Naic",['bitcoin'],bitcoinmagazine
9,1436675364504358917,13,2021-09-11 12:57:53 UTC,[],120,en,Bitcoin Magazine,#Bitcoin grows stronger and evolves by acknowledging its current limitations and looking for ways to grow beyond them.  @brian_trollz writes:  https://t.co/wvy578GfOM,['bitcoin'],bitcoinmagazine
242,1436648574973001730,737,2021-09-11 11:11:26 UTC,[],4227,en,Bitcoin Magazine,#Bitcoin is for all ages in El Salvador 🧡  https://t.co/Q3oNxFKkeO,['bitcoin'],bitcoinmagazine
177,1436498039959654442,400,2021-09-11 01:13:16 UTC,[],3057,en,Bitcoin Magazine,#Bitcoin is just beginning,['bitcoin'],bitcoinmagazine
106,1436439525220405261,272,2021-09-10 21:20:45 UTC,[],1645,en,Bitcoin Magazine,Banks are closed until Monday. 😂  Have a #Bitcoin weekend!  https://t.co/SMN0TZZQwh,['bitcoin'],bitcoinmagazine
10,1436429746846507020,31,2021-09-10 20:41:53 UTC,[],174,en,Bitcoin Magazine,"@Bart_Mol ""Bitcoin transfers freedom, power and knowledge back to the people.  And whenever someone tries to take that power from us, #Bitcoin adapts and improves, maintaining its decentralized and finite nature.""  by @sibster11  https://t.co/zxKvhkTrPI",['bitcoin'],bitcoinmagazine
16,1436417028458438657,112,2021-09-10 19:51:21 UTC,[],513,en,Bitcoin Magazine,"A survey performed by Sherlock Communications through the research platform, Toluna, found that 48% of Brazilians think their country should adopt #bitcoin, with 31% agreeing and 17% strongly agreeing with the idea.  @namcios with more details:   https://t.co/m8EVrOWsRe",['bitcoin'],bitcoinmagazine
199,1436414512215756802,633,2021-09-10 19:41:21 UTC,[],4752,en,Bitcoin Magazine,48% of Brazilians want to make #Bitcoin a legal currency 🇧🇷   Probably nothing.,['bitcoin'],bitcoinmagazine
9,1436388848968294406,15,2021-09-10 17:59:23 UTC,[],71,en,Bitcoin Magazine,"Bitcoin Magazine is now on @tiktok_us  Follow us for #bitcoin news, memes, and to learn about magic internet money 🧙‍♂️⚡️  🔗  https://t.co/xoR4GpUeO9  https://t.co/5wLFTRKiRP",['bitcoin'],bitcoinmagazine
167,1436371862582448175,344,2021-09-10 16:51:53 UTC,[],3130,en,Bitcoin Magazine,27% of Americans support adopting #Bitcoin as legal tender in the US 🇺🇸  We are still so early.,['bitcoin'],bitcoinmagazine
11,1436362533938483200,23,2021-09-10 16:14:49 UTC,[],140,en,Bitcoin Magazine,"Comparing the volume and efficiency of settlement on the base layers of the #Bitcoin and Ethereum networks.  Bitcoin is the world’s most efficient monetary network, and it isn’t close. 👇  https://t.co/IuU5zRLji0",['bitcoin'],bitcoinmagazine
151,1436359207557779486,517,2021-09-10 16:01:36 UTC,[],2847,en,Bitcoin Magazine,#Bitcoin           Wall Street Bets                     🤝  https://t.co/YHmdceZP8r,['bitcoin'],bitcoinmagazine
14,1436355381198995463,38,2021-09-10 15:46:23 UTC,[],149,en,Bitcoin Magazine,@DocumentingBTC You can read our coverage of Ukraine making #Bitcoin legal in the country by @nikcantmine below:   https://t.co/fkXrtLw2ZU,['bitcoin'],bitcoinmagazine
29,1436334426246598659,35,2021-09-10 14:23:07 UTC,[],216,en,Bitcoin Magazine,"""Rick Rieder, CIO of the world’s largest asset manager,  expanded on his thoughts about #Bitcoin, describing it as an alternative currency whose future price movement is likely to be dictated by increased adoption.""  @Alex_fights writes:  https://t.co/FDtF0ruclx",['bitcoin'],bitcoinmagazine
100,1436332604182208515,219,2021-09-10 14:15:53 UTC,[],1512,en,Bitcoin Magazine,Twitter CEO to support #bitcoin congressional candidate 🇺🇸  Potentially promising.  https://t.co/MowAuTMvt3,['bitcoin'],bitcoinmagazine
166,1436308649786347538,382,2021-09-10 12:40:42 UTC,[],1971,en,Bitcoin Magazine,"""I could see #Bitcoin going up significantly."" - CIO of BlackRock  https://t.co/DUL4v0V1ft",['bitcoin'],bitcoinmagazine
104,1436294326879989762,142,2021-09-10 11:43:47 UTC,[],1108,en,Bitcoin Magazine,Office supply man accepting #bitcoin as payment in El Salvador 🧡  https://t.co/rOBl6oHN0H,['bitcoin'],bitcoinmagazine
172,1436279328342429704,561,2021-09-10 10:44:11 UTC,[],2597,en,Bitcoin Magazine,JUST IN – UK Post Office to let app users buy #Bitcoin  https://t.co/RlIMzd6Ztd,['bitcoin'],bitcoinmagazine
157,1436076949319917573,253,2021-09-09 21:20:00 UTC,[],2030,en,Bitcoin Magazine,The world is being repriced in #bitcoin,['bitcoin'],bitcoinmagazine
80,1436063908159176705,213,2021-09-09 20:28:11 UTC,[],1965,en,Bitcoin Magazine,"The Lightning Network has now grown to over 2,431 #bitcoin ⚡",['bitcoin'],bitcoinmagazine
17,1436047205446651912,49,2021-09-09 19:21:48 UTC,[],347,en,Bitcoin Magazine,“Governments are going to lose control of #Bitcoin” Suarez told the audience.   @Alex_fights writes:   https://t.co/4TrTPbZMCb,['bitcoin'],bitcoinmagazine
13,1436046205335785481,26,2021-09-09 19:17:50 UTC,[],133,en,Bitcoin Magazine,"JPMorgan analysts recently shared their views on the adoption of #bitcoin as a legal currency in El Salvador. The bank portrays the move as a ""problematic experiment,"" demonstrating a lack of understanding.  @namcios on why they are wrong:   https://t.co/F3KxPBGIEQ",['bitcoin'],bitcoinmagazine
172,1436039025861795840,405,2021-09-09 18:49:18 UTC,[],2299,en,Bitcoin Magazine,Buying McDonald’s with #bitcoin in El Salvador 🇸🇻  https://t.co/Jqptj4r4f0,['bitcoin'],bitcoinmagazine
8,1436012779933245448,24,2021-09-09 17:05:01 UTC,[],104,en,Bitcoin Magazine,"""Throughout recorded history, religion and power have been inexorably linked. But #Bitcoin now offers a beacon of hope."" - @knutsvanholm    https://t.co/MaJDMRHtuJ",['bitcoin'],bitcoinmagazine
4,1436009890154225664,17,2021-09-09 16:53:32 UTC,[],133,en,Bitcoin Magazine,A look at local #Bitcoin adoption in El Salvador.   By @alex_fights:  https://t.co/kfGibDbKrf,['bitcoin'],bitcoinmagazine
211,1435996365046394886,454,2021-09-09 15:59:47 UTC,[],3646,en,Bitcoin Magazine,“We need to elect a pro #bitcoin president next here in the US.” - @FrancisSuarez  https://t.co/mKFrZt6pgr,['bitcoin'],bitcoinmagazine
116,1435986229280059394,270,2021-09-09 15:19:31 UTC,[],1718,en,Bitcoin Magazine,"An old man reads a newspaper as El Salvador passes its landmark #Bitcoin law.   “People need to learn and understand,"" he said.  This is history. 🇸🇻  https://t.co/cKuX33RBQu",['bitcoin'],bitcoinmagazine
144,1435971142922248193,309,2021-09-09 14:19:34 UTC,[],1863,en,Bitcoin Magazine,China Wok accepting #bitcoin as payment in El Salvador  🧡  https://t.co/28ehFRHv3c,['bitcoin'],bitcoinmagazine
144,1435971142922248193,309,2021-09-09 14:19:34 UTC,[],1863,en,Bitcoin Magazine,China Wok accepting #bitcoin as payment in El Salvador  🧡  https://t.co/28ehFRHv3c,['bitcoin'],bitcoinmagazine
7,1435966155252850694,18,2021-09-09 13:59:45 UTC,[],118,en,Bitcoin Magazine,"""When it comes to where you should buy #Bitcoin the Robinhood platform is, if not the last place, then the very last.""  @Alex_fights writes:  https://t.co/KgDBgzAAzG",['bitcoin'],bitcoinmagazine
162,1435944454247026691,573,2021-09-09 12:33:31 UTC,[],4786,en,Bitcoin Magazine,#Bitcoin is hope.  https://t.co/1IqY9rq4TT,['bitcoin'],bitcoinmagazine
16,1435937666437103616,30,2021-09-09 12:06:32 UTC,[],166,en,Bitcoin Magazine,"""The main purpose behind this bill seems to provide clarification on the asset and protect those who own #Bitcoin, as it was not previously legal or illegal in the country.""  @nikcantmine writes:  https://t.co/3kVfhMEbpk",['bitcoin'],bitcoinmagazine
73,1435929465008402433,171,2021-09-09 11:33:57 UTC,[],1005,en,Bitcoin Magazine,NEW - Robinhood has introduced Dollar Cost Averaging for its #Bitcoin price exposure product.  https://t.co/8N1eGW9DoD,['bitcoin'],bitcoinmagazine
14,1435924883666571267,69,2021-09-09 11:15:45 UTC,[],332,en,Bitcoin Magazine,"""Price slowly but surely begins to creep toward the former all-time high, and once it is broken, #bitcoin will go on an absolute tear as global FOMO occurs.""   https://t.co/doAgUVoLa4",['bitcoin'],bitcoinmagazine
92,1435918516763480065,234,2021-09-09 10:50:27 UTC,[],1726,en,Bitcoin Magazine,"#Bitcoin is up nearly 365% in 365 days.   Buy the rumor, Hodl the news!",['bitcoin'],bitcoinmagazine
79,1435881923088371712,244,2021-09-09 08:25:02 UTC,[],1780,en,Bitcoin Magazine,The world's largest #Bitcoin ETF now holds nearly $1 billion in assets,['bitcoin'],bitcoinmagazine
183,1435836621526536193,420,2021-09-09 05:25:01 UTC,[],3929,en,Bitcoin Magazine,"""#Bitcoin is digital energy."" - @michael_saylor  https://t.co/pt2hgbtuD4",['bitcoin'],bitcoinmagazine
65,1435731730200150017,396,2021-09-08 22:28:13 UTC,[],1604,en,Bitcoin Magazine,"Today, the Ukrainian Parliament passed a law that legalizes and regulates #bitcoin in the country. The bill drafted in the fall of 2020 passed with a total of 276 lawmakers supporting the law, and only six against it.  @nikcantmine covers the news:   https://t.co/fkXrtLw2ZU",['bitcoin'],bitcoinmagazine
